ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
PEP,2017-01-17,77.13,2017-03-15,84.44,TIME STOP,9.48,57,40.7,474.00000000000006
UPS,2017-01-17,80.39,2017-02-01,74.76,STOP LOSS,-7.0,15,42.0,-350.00000000000006
XOM,2017-01-17,57.98,2017-03-09,53.92,STOP LOSS,-7.0,51,44.1,-350.00000000000006
BLK,2017-01-18,300.6,2017-03-16,312.1,TIME STOP,3.83,57,46.7,191.5
BRK-B,2017-01-18,160.49,2017-03-16,174.08,TIME STOP,8.47,57,43.4,423.50000000000006
CAT,2017-01-18,76.52,2017-03-16,76.13,TIME STOP,-0.51,57,52.4,-25.500000000000004
CVX,2017-01-18,78.18,2017-03-16,73.43,TIME STOP,-6.08,57,51.4,-304.0
NVDA,2017-01-18,2.54,2017-02-07,2.92,TAKE PROFIT,15.0,20,52.3,750.0
PEP,2017-01-18,77.55,2017-03-16,84.46,TIME STOP,8.92,57,45.0,446.0
UPS,2017-01-18,81.01,2017-02-01,75.34,STOP LOSS,-7.0,14,49.2,-350.00000000000006
BLK,2017-01-19,300.08,2017-03-17,306.38,TIME STOP,2.1,57,45.9,105.0
CAT,2017-01-19,76.56,2017-03-17,76.18,TIME STOP,-0.5,57,52.6,-25.0
CB,2017-01-19,111.79,2017-03-17,117.61,TIME STOP,5.2,57,54.0,260.0
CVX,2017-01-19,77.94,2017-03-17,73.31,TIME STOP,-5.94,57,48.7,-297.0
PEP,2017-01-19,77.26,2017-03-17,84.65,TIME STOP,9.57,57,42.7,478.50000000000006
PLD,2017-01-19,40.68,2017-01-30,37.83,STOP LOSS,-7.0,11,54.3,-350.00000000000006
RTX,2017-01-19,56.25,2017-03-17,57.97,TIME STOP,3.07,57,54.6,153.5
UPS,2017-01-19,80.53,2017-02-01,74.89,STOP LOSS,-7.0,13,44.6,-350.00000000000006
BLK,2017-01-20,303.3,2017-03-20,304.46,TIME STOP,0.38,59,51.3,19.0
BRK-B,2017-01-20,160.21,2017-03-20,172.07,TIME STOP,7.4,59,43.5,370.00000000000006
CB,2017-01-20,111.91,2017-03-20,116.79,TIME STOP,4.36,59,54.9,218.0
CSCO,2017-01-20,22.95,2017-03-20,26.14,TIME STOP,13.89,59,49.8,694.5
CVX,2017-01-20,77.96,2017-03-20,73.3,TIME STOP,-5.98,59,48.9,-299.00000000000006
JPM,2017-01-20,65.79,2017-03-20,70.79,TIME STOP,7.6,59,45.6,380.0
MSFT,2017-01-20,56.31,2017-03-20,58.63,TIME STOP,4.12,59,54.6,206.0
NVDA,2017-01-20,2.56,2017-02-07,2.95,TAKE PROFIT,15.0,18,53.5,750.0
PEP,2017-01-20,77.93,2017-03-20,84.47,TIME STOP,8.4,59,49.3,420.0
UPS,2017-01-20,81.01,2017-02-01,75.34,STOP LOSS,-7.0,12,49.7,-350.00000000000006
BLK,2017-01-23,300.65,2017-03-21,300.23,TIME STOP,-0.14,57,47.1,-7.000000000000001
CSCO,2017-01-23,23.08,2017-03-21,25.84,TIME STOP,11.93,57,54.2,596.5
CVX,2017-01-23,77.81,2017-03-21,73.55,TIME STOP,-5.47,57,47.2,-273.5
GS,2017-01-23,191.56,2017-03-21,192.33,TIME STOP,0.4,57,44.9,20.0
JPM,2017-01-23,65.82,2017-03-21,68.72,TIME STOP,4.4,57,45.9,220.00000000000003
PEP,2017-01-23,78.51,2017-03-21,84.94,TIME STOP,8.2,57,54.2,409.99999999999994
PLD,2017-01-23,40.73,2017-01-30,37.88,STOP LOSS,-7.0,7,54.7,-350.00000000000006
UNH,2017-01-23,136.81,2017-03-21,144.77,TIME STOP,5.82,57,47.3,291.0
UPS,2017-01-23,80.66,2017-02-01,75.02,STOP LOSS,-7.0,9,46.3,-350.00000000000006
BLK,2017-01-24,303.29,2017-03-22,300.48,TIME STOP,-0.93,57,51.4,-46.50000000000001
BRK-B,2017-01-24,160.72,2017-03-22,169.3,TIME STOP,5.34,57,47.3,267.0
CVX,2017-01-24,78.47,2017-03-14,72.98,STOP LOSS,-7.0,49,54.8,-350.00000000000006
GS,2017-01-24,192.39,2017-03-22,190.74,TIME STOP,-0.86,57,46.7,-43.0
JPM,2017-01-24,66.62,2017-03-22,68.83,TIME STOP,3.32,57,51.9,166.0
MS,2017-01-24,32.8,2017-03-22,32.55,TIME STOP,-0.77,57,51.5,-38.5
UNH,2017-01-24,137.98,2017-03-22,144.19,TIME STOP,4.5,57,52.9,225.0
ABBV,2017-01-25,42.15,2017-03-23,45.08,TIME STOP,6.96,57,48.9,348.0
AMGN,2017-01-25,116.68,2017-02-27,134.19,TAKE PROFIT,15.0,33,54.7,750.0
GS,2017-01-25,195.33,2017-03-23,191.42,TIME STOP,-2.0,57,52.8,-100.0
MCD,2017-01-25,97.87,2017-03-23,104.42,TIME STOP,6.7,57,53.2,335.0
RTX,2017-01-25,56.37,2017-03-23,57.15,TIME STOP,1.39,57,54.5,69.5
ABBV,2017-01-26,42.07,2017-03-24,45.06,TIME STOP,7.1,57,48.1,354.99999999999994
CVX,2017-01-26,78.6,2017-03-14,73.09,STOP LOSS,-7.0,47,54.7,-350.00000000000006
MCD,2017-01-26,97.94,2017-03-24,104.7,TIME STOP,6.9,57,53.8,345.00000000000006
PEP,2017-01-26,78.6,2017-03-24,85.21,TIME STOP,8.4,57,53.8,420.0
GS,2017-01-27,195.08,2017-03-27,186.12,TIME STOP,-4.59,59,51.7,-229.49999999999997
LLY,2017-01-27,65.09,2017-03-15,74.85,TAKE PROFIT,15.0,47,52.9,750.0
MRK,2017-01-27,44.33,2017-03-27,45.69,TIME STOP,3.07,59,54.4,153.5
ABBV,2017-01-30,41.5,2017-03-28,45.31,TIME STOP,9.18,57,43.2,458.99999999999994
ADP,2017-01-30,83.55,2017-02-01,77.7,STOP LOSS,-7.0,2,51.1,-350.00000000000006
SO,2017-01-30,33.17,2017-03-28,34.55,TIME STOP,4.14,57,47.9,207.0
ABBV,2017-01-31,41.96,2017-03-29,45.16,TIME STOP,7.63,57,48.6,381.49999999999994
RTX,2017-01-31,55.71,2017-03-29,57.26,TIME STOP,2.79,57,46.9,139.5
ABBV,2017-02-01,41.81,2017-03-30,44.95,TIME STOP,7.51,57,47.0,375.5
ABBV,2017-02-02,41.81,2017-03-31,44.74,TIME STOP,7.01,57,47.0,350.5
CB,2017-02-02,111.36,2017-03-31,116.61,TIME STOP,4.71,57,48.2,235.50000000000003
CVX,2017-02-02,75.67,2017-03-31,73.1,TIME STOP,-3.4,57,37.4,-170.0
GS,2017-02-02,189.7,2017-03-31,189.62,TIME STOP,-0.04,57,42.7,-2.0
PEP,2017-02-02,78.52,2017-03-31,85.01,TIME STOP,8.27,57,53.0,413.5
PLD,2017-02-02,37.83,2017-03-31,40.36,TIME STOP,6.7,57,33.9,335.0
SO,2017-02-02,33.39,2017-03-31,34.34,TIME STOP,2.82,57,51.7,141.0
ABBV,2017-02-03,41.66,2017-04-03,44.66,TIME STOP,7.19,59,45.4,359.5
ADP,2017-02-03,79.37,2017-04-03,83.43,TIME STOP,5.12,59,33.8,256.0
BLK,2017-02-03,300.6,2017-04-03,305.77,TIME STOP,1.72,59,49.4,86.0
CB,2017-02-03,111.8,2017-04-03,116.63,TIME STOP,4.32,59,50.6,216.0
CVX,2017-02-03,76.59,2017-04-03,73.39,TIME STOP,-4.17,59,45.0,-208.5
KO,2017-02-03,31.11,2017-04-03,32.04,TIME STOP,3.0,59,51.7,150.0
MA,2017-02-03,101.23,2017-04-03,106.61,TIME STOP,5.31,59,47.4,265.5
MDLZ,2017-02-03,35.91,2017-04-03,35.0,TIME STOP,-2.53,59,49.8,-126.5
PLD,2017-02-03,38.71,2017-04-03,40.64,TIME STOP,4.98,59,43.8,249.00000000000003
RTX,2017-02-03,55.7,2017-04-03,57.2,TIME STOP,2.69,59,48.8,134.5
SO,2017-02-03,33.29,2017-04-03,34.46,TIME STOP,3.51,59,50.0,175.5
UNH,2017-02-03,139.22,2017-04-03,142.95,TIME STOP,2.68,59,54.6,134.0
ABBV,2017-02-06,41.65,2017-04-04,44.71,TIME STOP,7.35,57,45.2,367.5
ADP,2017-02-06,79.04,2017-04-04,83.58,TIME STOP,5.74,57,32.7,287.0
BLK,2017-02-06,300.14,2017-04-04,304.74,TIME STOP,1.53,57,48.7,76.5
CB,2017-02-06,111.93,2017-04-04,117.55,TIME STOP,5.02,57,51.3,250.99999999999997
CVX,2017-02-06,76.19,2017-04-04,73.98,TIME STOP,-2.9,57,42.6,-145.0
GOOGL,2017-02-06,40.74,2017-04-04,42.28,TIME STOP,3.77,57,48.2,188.5
KO,2017-02-06,31.12,2017-04-04,32.24,TIME STOP,3.6,57,52.1,180.00000000000003
MA,2017-02-06,101.24,2017-04-04,106.46,TIME STOP,5.16,57,47.5,258.0
MDLZ,2017-02-06,35.63,2017-04-04,35.34,TIME STOP,-0.82,57,46.1,-40.99999999999999
NKE,2017-02-06,46.72,2017-04-04,48.85,TIME STOP,4.57,57,50.4,228.50000000000003
PLD,2017-02-06,38.08,2017-04-04,40.84,TIME STOP,7.25,57,39.3,362.5
RTX,2017-02-06,56.22,2017-04-04,57.74,TIME STOP,2.69,57,54.3,134.5
ABBV,2017-02-07,41.59,2017-04-05,44.61,TIME STOP,7.27,57,44.5,363.5
ADP,2017-02-07,78.9,2017-04-05,83.98,TIME STOP,6.44,57,32.2,322.0
GOOGL,2017-02-07,41.12,2017-04-05,42.1,TIME STOP,2.37,57,53.1,118.50000000000001
MA,2017-02-07,101.25,2017-04-05,106.65,TIME STOP,5.34,57,47.6,267.0
MDLZ,2017-02-07,35.56,2017-04-05,35.78,TIME STOP,0.62,57,45.2,31.0
NKE,2017-02-07,46.73,2017-04-05,48.8,TIME STOP,4.43,57,50.5,221.5
SO,2017-02-07,33.25,2017-04-05,34.78,TIME STOP,4.62,57,49.3,231.0
ABBV,2017-02-08,41.56,2017-04-06,44.69,TIME STOP,7.53,57,44.1,376.50000000000006
ADP,2017-02-08,79.13,2017-04-06,83.83,TIME STOP,5.93,57,34.0,296.5
CB,2017-02-08,111.41,2017-04-06,117.76,TIME STOP,5.7,57,48.4,285.0
CVX,2017-02-08,75.24,2017-04-06,74.41,TIME STOP,-1.11,57,38.0,-55.5
GOOGL,2017-02-08,41.15,2017-04-06,41.91,TIME STOP,1.83,57,53.5,91.5
GS,2017-02-08,195.72,2017-04-06,188.73,TIME STOP,-3.57,57,52.8,-178.49999999999997
JNJ,2017-02-08,87.93,2017-04-06,97.61,TIME STOP,11.0,57,45.7,550.0
MA,2017-02-08,101.36,2017-04-06,107.0,TIME STOP,5.56,57,48.2,278.0
MDLZ,2017-02-08,36.0,2017-02-17,33.48,STOP LOSS,-7.0,9,51.6,-350.00000000000006
PLD,2017-02-08,38.06,2017-04-06,41.28,TIME STOP,8.44,57,41.1,421.99999999999994
RTX,2017-02-08,56.08,2017-04-06,57.44,TIME STOP,2.43,57,52.0,121.50000000000001
SO,2017-02-08,33.56,2017-04-06,34.58,TIME STOP,3.04,57,54.8,152.0
ABBV,2017-02-09,41.78,2017-04-07,45.01,TIME STOP,7.73,57,47.6,386.50000000000006
ADP,2017-02-09,80.01,2017-04-07,84.19,TIME STOP,5.22,57,40.3,261.0
BLK,2017-02-09,301.05,2017-04-07,308.92,TIME STOP,2.61,57,50.6,130.5
CAT,2017-02-09,77.04,2017-04-07,78.32,TIME STOP,1.66,57,49.2,83.0
CB,2017-02-09,112.31,2017-04-07,117.66,TIME STOP,4.76,57,53.8,237.99999999999997
CVX,2017-02-09,75.7,2017-04-07,74.11,TIME STOP,-2.1,57,41.8,-105.0
GOOGL,2017-02-09,41.16,2017-04-07,41.76,TIME STOP,1.45,57,53.6,72.5
JNJ,2017-02-09,88.46,2017-04-07,97.5,TIME STOP,10.23,57,51.4,511.5
MA,2017-02-09,101.91,2017-04-07,106.82,TIME STOP,4.81,57,51.5,240.49999999999997
MDLZ,2017-02-09,36.19,2017-02-17,33.65,STOP LOSS,-7.0,8,54.1,-350.00000000000006
PLD,2017-02-09,38.1,2017-04-07,41.68,TIME STOP,9.39,57,41.5,469.50000000000006
ADP,2017-02-10,80.15,2017-04-10,84.15,TIME STOP,4.99,59,41.3,249.5
CVX,2017-02-10,76.24,2017-04-10,74.5,TIME STOP,-2.28,59,45.9,-113.99999999999999
MA,2017-02-10,101.89,2017-04-10,106.89,TIME STOP,4.91,59,51.4,245.50000000000003
PLD,2017-02-10,38.63,2017-04-10,42.16,TIME STOP,9.13,59,46.7,456.50000000000006
SO,2017-02-10,33.44,2017-04-10,34.26,TIME STOP,2.45,59,52.4,122.5
UNH,2017-02-10,138.26,2017-04-10,142.86,TIME STOP,3.33,59,50.3,166.50000000000003
ABBV,2017-02-13,41.55,2017-04-11,44.51,TIME STOP,7.12,57,44.8,356.0
ADP,2017-02-13,80.77,2017-04-11,84.11,TIME STOP,4.13,57,45.5,206.49999999999997
CVX,2017-02-13,76.82,2017-04-11,74.19,TIME STOP,-3.42,57,50.1,-171.0
PLD,2017-02-13,38.53,2017-04-11,42.46,TIME STOP,10.21,57,45.9,510.50000000000006
SO,2017-02-13,33.56,2017-04-11,34.0,TIME STOP,1.34,57,54.5,67.0
TXN,2017-02-13,58.84,2017-04-11,61.88,TIME STOP,5.15,57,51.1,257.5
ABBV,2017-02-14,41.76,2017-04-12,44.64,TIME STOP,6.89,57,48.3,344.5
ADP,2017-02-14,81.48,2017-04-12,83.99,TIME STOP,3.09,57,49.9,154.49999999999997
CVX,2017-02-14,76.6,2017-04-12,74.19,TIME STOP,-3.16,57,48.6,-158.00000000000003
PLD,2017-02-14,38.49,2017-04-12,42.73,TIME STOP,11.02,57,45.5,551.0
TXN,2017-02-14,58.94,2017-04-12,61.15,TIME STOP,3.75,57,51.9,187.5
ADP,2017-02-15,81.65,2017-04-13,83.43,TIME STOP,2.17,57,50.9,108.5
CVX,2017-02-15,76.64,2017-04-13,72.23,TIME STOP,-5.75,57,48.9,-287.5
TXN,2017-02-15,58.96,2017-04-13,60.65,TIME STOP,2.87,57,52.1,143.5
ABBV,2017-02-16,42.22,2017-04-17,44.6,TIME STOP,5.64,60,54.5,282.0
ADP,2017-02-16,81.84,2017-04-17,83.92,TIME STOP,2.54,60,52.1,127.0
PLD,2017-02-16,38.64,2017-04-17,42.99,TIME STOP,11.25,60,47.9,562.5
SO,2017-02-16,33.27,2017-04-17,34.34,TIME STOP,3.19,60,49.7,159.5
ADP,2017-02-17,81.68,2017-04-18,83.98,TIME STOP,2.82,60,51.0,141.0
KO,2017-02-17,30.88,2017-04-18,32.85,TIME STOP,6.39,60,49.7,319.5
PLD,2017-02-17,38.7,2017-04-18,42.44,TIME STOP,9.68,60,48.5,484.0
ADP,2017-02-21,81.3,2017-04-19,84.09,TIME STOP,3.44,57,48.4,172.0
CVX,2017-02-21,76.06,2017-04-19,70.74,STOP LOSS,-7.0,57,46.7,-350.00000000000006
KO,2017-02-21,31.05,2017-04-19,32.66,TIME STOP,5.19,57,53.0,259.5
MDLZ,2017-02-21,36.41,2017-04-19,36.28,TIME STOP,-0.35,57,54.0,-17.499999999999996
NVDA,2017-02-21,2.74,2017-02-23,2.54,STOP LOSS,-7.0,2,53.2,-350.00000000000006
PLD,2017-02-21,39.13,2017-04-19,42.24,TIME STOP,7.96,57,52.8,398.0
SO,2017-02-21,33.3,2017-04-19,34.32,TIME STOP,3.04,57,50.5,152.0
ADP,2017-02-22,82.28,2017-04-20,84.89,TIME STOP,3.17,57,54.9,158.5
KO,2017-02-22,31.15,2017-04-20,32.55,TIME STOP,4.5,57,54.9,225.0
MDLZ,2017-02-22,36.15,2017-04-20,36.57,TIME STOP,1.18,57,51.8,59.0
NVDA,2017-02-22,2.73,2017-02-23,2.54,STOP LOSS,-7.0,1,52.8,-350.00000000000006
MDLZ,2017-02-23,36.34,2017-04-21,36.54,TIME STOP,0.55,57,53.3,27.500000000000004
UNH,2017-02-23,139.85,2017-04-21,147.76,TIME STOP,5.66,57,54.4,283.0
CI,2017-02-24,133.66,2017-04-24,141.8,TIME STOP,6.09,59,54.8,304.5
NVDA,2017-02-27,2.57,2017-03-03,2.39,STOP LOSS,-7.0,4,44.3,-350.00000000000006
NVDA,2017-03-01,2.53,2017-03-06,2.36,STOP LOSS,-7.0,5,42.8,-350.00000000000006
CVX,2017-03-02,77.18,2017-04-18,71.77,STOP LOSS,-7.0,47,54.8,-350.00000000000006
CAT,2017-03-07,78.65,2017-05-03,83.94,TIME STOP,6.73,57,49.7,336.5
MDLZ,2017-03-09,35.46,2017-05-05,36.45,TIME STOP,2.8,57,47.7,139.99999999999997
MDLZ,2017-03-10,35.5,2017-05-08,36.26,TIME STOP,2.13,59,48.1,106.5
RTX,2017-03-10,57.3,2017-05-08,61.87,TIME STOP,7.97,59,54.2,398.49999999999994
MDLZ,2017-03-13,35.79,2017-05-09,36.02,TIME STOP,0.64,57,51.3,32.0
MDLZ,2017-03-14,35.51,2017-05-10,35.98,TIME STOP,1.33,57,48.2,66.5
COST,2017-03-15,141.93,2017-05-11,152.29,TIME STOP,7.3,57,41.6,365.0
MDLZ,2017-03-15,36.07,2017-05-11,36.31,TIME STOP,0.68,57,54.1,34.0
MRK,2017-03-15,46.78,2017-05-11,46.58,TIME STOP,-0.42,57,51.8,-21.0
COST,2017-03-16,142.37,2017-05-12,151.96,TIME STOP,6.73,57,43.5,336.5
GS,2017-03-16,204.89,2017-03-22,190.55,STOP LOSS,-7.0,6,53.3,-350.00000000000006
COST,2017-03-17,143.01,2017-05-15,152.57,TIME STOP,6.68,59,46.2,334.0
UPS,2017-03-17,76.8,2017-05-15,75.36,TIME STOP,-1.87,59,54.3,-93.5
CAT,2017-03-20,78.22,2017-05-16,84.61,TIME STOP,8.17,57,52.8,408.5
COST,2017-03-20,142.7,2017-05-16,152.06,TIME STOP,6.56,57,45.1,327.99999999999994
MRK,2017-03-20,46.35,2017-05-16,46.12,TIME STOP,-0.5,57,46.6,-25.0
COST,2017-03-21,142.14,2017-05-17,150.42,TIME STOP,5.83,57,43.0,291.5
MRK,2017-03-21,46.21,2017-05-17,45.55,TIME STOP,-1.42,57,44.7,-71.0
COST,2017-03-22,142.9,2017-05-18,151.81,TIME STOP,6.24,57,46.6,312.0
ABT,2017-03-23,38.07,2017-05-19,36.93,TIME STOP,-3.01,57,52.6,-150.5
CB,2017-03-23,116.38,2017-05-19,118.52,TIME STOP,1.84,57,50.5,92.0
COST,2017-03-23,142.24,2017-05-19,152.63,TIME STOP,7.31,57,44.0,365.5
MSFT,2017-03-23,58.58,2017-05-19,61.48,TIME STOP,4.95,57,55.0,247.5
ABT,2017-03-24,38.04,2017-05-22,37.41,TIME STOP,-1.64,59,52.0,-81.99999999999999
AMGN,2017-03-24,126.36,2017-05-22,117.52,STOP LOSS,-7.0,59,37.1,-350.00000000000006
COST,2017-03-24,141.49,2017-05-22,153.31,TIME STOP,8.35,59,41.3,417.49999999999994
MRK,2017-03-24,45.68,2017-05-22,46.3,TIME STOP,1.36,59,38.3,68.0
NKE,2017-03-24,50.02,2017-05-16,46.52,STOP LOSS,-7.0,53,49.8,-350.00000000000006
ABT,2017-03-27,38.01,2017-05-23,37.37,TIME STOP,-1.68,57,51.5,-84.0
AMGN,2017-03-27,125.73,2017-05-23,116.93,STOP LOSS,-7.0,57,35.8,-350.00000000000006
AMZN,2017-03-27,42.34,2017-05-23,48.69,TAKE PROFIT,15.0,57,51.6,750.0
CB,2017-03-27,116.38,2017-05-23,120.34,TIME STOP,3.41,57,50.6,170.5
COST,2017-03-27,141.6,2017-05-23,153.37,TIME STOP,8.31,57,41.8,415.50000000000006
CRM,2017-03-27,80.63,2017-05-23,87.43,TIME STOP,8.43,57,47.4,421.5
JPM,2017-03-27,68.6,2017-05-23,67.82,TIME STOP,-1.13,57,35.3,-56.49999999999999
MRK,2017-03-27,45.69,2017-05-23,46.67,TIME STOP,2.15,57,38.5,107.49999999999999
NKE,2017-03-27,49.64,2017-05-17,46.17,STOP LOSS,-7.0,51,47.7,-350.00000000000006
TMO,2017-03-27,150.84,2017-05-23,167.66,TIME STOP,11.15,57,43.8,557.5
ABT,2017-03-28,38.01,2017-05-24,37.24,TIME STOP,-2.02,57,51.5,-101.0
ACN,2017-03-28,105.7,2017-05-24,107.33,TIME STOP,1.54,57,47.3,77.0
AMGN,2017-03-28,125.58,2017-05-24,118.72,TIME STOP,-5.46,57,35.5,-273.0
BLK,2017-03-28,304.6,2017-05-24,317.15,TIME STOP,4.12,57,48.5,206.0
BRK-B,2017-03-28,168.31,2017-05-24,164.93,TIME STOP,-2.01,57,39.7,-100.49999999999999
CI,2017-03-28,134.84,2017-05-24,147.17,TIME STOP,9.14,57,46.5,457.00000000000006
COST,2017-03-28,142.13,2017-05-24,153.85,TIME STOP,8.25,57,44.7,412.5
CRM,2017-03-28,81.15,2017-05-24,88.52,TIME STOP,9.08,57,52.4,454.00000000000006
GOOGL,2017-03-28,41.69,2017-05-23,47.94,TAKE PROFIT,15.0,56,42.5,750.0
JPM,2017-03-28,69.67,2017-05-24,67.78,TIME STOP,-2.71,57,45.4,-135.5
MRK,2017-03-28,45.8,2017-05-24,46.95,TIME STOP,2.51,57,40.7,125.49999999999999
NKE,2017-03-28,50.25,2017-05-16,46.74,STOP LOSS,-7.0,49,51.3,-350.00000000000006
PG,2017-03-28,71.26,2017-05-24,68.44,TIME STOP,-3.96,57,54.4,-197.99999999999997
TMO,2017-03-28,150.89,2017-05-24,168.15,TIME STOP,11.44,57,44.0,572.0
UNH,2017-03-28,142.74,2017-05-24,151.58,TIME STOP,6.19,57,47.1,309.5
ABT,2017-03-29,37.98,2017-05-25,37.6,TIME STOP,-1.01,57,50.9,-50.5
ACN,2017-03-29,105.38,2017-05-25,108.34,TIME STOP,2.81,57,46.2,140.5
AMGN,2017-03-29,124.32,2017-05-25,119.36,TIME STOP,-3.99,57,32.9,-199.50000000000003
BLK,2017-03-29,303.63,2017-05-25,325.2,TIME STOP,7.1,57,46.8,354.99999999999994
CB,2017-03-29,116.83,2017-05-25,122.18,TIME STOP,4.59,57,52.7,229.49999999999997
CI,2017-03-29,133.86,2017-05-25,146.97,TIME STOP,9.79,57,43.4,489.49999999999994
COST,2017-03-29,142.69,2017-05-25,155.38,TIME STOP,8.89,57,47.6,444.50000000000006
CRM,2017-03-29,81.39,2017-05-25,90.17,TIME STOP,10.79,57,54.4,539.5
GOOGL,2017-03-29,42.15,2017-05-24,48.47,TAKE PROFIT,15.0,56,50.6,750.0
JPM,2017-03-29,69.41,2017-05-25,67.5,TIME STOP,-2.75,57,43.6,-137.5
MDLZ,2017-03-29,35.57,2017-05-25,37.83,TIME STOP,6.35,57,48.5,317.5
MRK,2017-03-29,46.01,2017-05-25,47.02,TIME STOP,2.2,57,45.0,110.00000000000001
NKE,2017-03-29,50.31,2017-05-16,46.79,STOP LOSS,-7.0,48,51.6,-350.00000000000006
PG,2017-03-29,71.14,2017-05-25,68.72,TIME STOP,-3.39,57,52.3,-169.5
PLD,2017-03-29,39.39,2017-05-25,43.49,TIME STOP,10.39,57,52.8,519.5
TMO,2017-03-29,150.24,2017-05-25,168.7,TIME STOP,12.29,57,41.7,614.5
ABT,2017-03-30,37.88,2017-05-26,38.25,TIME STOP,0.97,57,48.7,48.5
ACN,2017-03-30,104.98,2017-05-26,108.16,TIME STOP,3.02,57,44.8,151.0
AMGN,2017-03-30,125.33,2017-05-26,119.04,TIME STOP,-5.02,57,36.9,-250.99999999999997
BLK,2017-03-30,306.53,2017-05-26,325.72,TIME STOP,6.26,57,52.3,313.0
BRK-B,2017-03-30,167.36,2017-05-26,165.69,TIME STOP,-1.0,57,38.4,-50.0
CI,2017-03-30,134.2,2017-05-26,146.67,TIME STOP,9.3,57,44.8,465.00000000000006
COST,2017-03-30,143.08,2017-05-26,158.16,TIME STOP,10.54,57,49.5,527.0
DHR,2017-03-30,72.86,2017-05-26,71.74,TIME STOP,-1.54,57,50.2,-77.0
GOOGL,2017-03-30,42.13,2017-05-24,48.44,TAKE PROFIT,15.0,55,50.3,750.0
JPM,2017-03-30,70.0,2017-05-26,67.5,TIME STOP,-3.57,57,48.6,-178.49999999999997
MRK,2017-03-30,45.87,2017-05-26,46.94,TIME STOP,2.32,57,42.9,115.99999999999999
MS,2017-03-30,33.49,2017-05-26,33.18,TIME STOP,-0.91,57,44.3,-45.5
RTX,2017-03-30,57.46,2017-05-26,62.61,TIME STOP,8.95,57,52.9,447.5
TMO,2017-03-30,150.17,2017-05-26,169.21,TIME STOP,12.68,57,41.4,634.0
UNH,2017-03-30,142.43,2017-05-26,153.23,TIME STOP,7.58,57,47.0,379.00000000000006
ABT,2017-03-31,37.76,2017-05-30,38.5,TIME STOP,1.95,60,46.1,97.5
ACN,2017-03-31,104.42,2017-05-30,108.93,TIME STOP,4.32,60,42.8,216.0
ADP,2017-03-31,84.36,2017-05-30,83.65,TIME STOP,-0.84,60,47.4,-42.0
AMGN,2017-03-31,125.09,2017-05-30,118.15,TIME STOP,-5.55,60,36.4,-277.5
BLK,2017-03-31,306.91,2017-05-30,325.56,TIME STOP,6.08,60,53.0,304.0
BRK-B,2017-03-31,166.68,2017-05-30,165.11,TIME STOP,-0.94,60,36.3,-46.99999999999999
CI,2017-03-31,133.19,2017-05-30,146.84,TIME STOP,10.25,60,41.6,512.5
COST,2017-03-31,142.91,2017-05-30,159.11,TIME STOP,11.33,60,48.7,566.5
CSCO,2017-03-31,25.78,2017-05-18,23.97,STOP LOSS,-7.0,48,51.8,-350.00000000000006
DHR,2017-03-31,72.7,2017-05-30,72.09,TIME STOP,-0.84,60,48.1,-42.0
GOOGL,2017-03-31,42.04,2017-05-24,48.35,TAKE PROFIT,15.0,54,48.8,750.0
JPM,2017-03-31,69.07,2017-05-30,66.35,TIME STOP,-3.94,60,42.3,-197.0
MRK,2017-03-31,45.94,2017-05-30,46.91,TIME STOP,2.11,60,44.2,105.49999999999999
MS,2017-03-31,33.03,2017-05-30,32.75,TIME STOP,-0.86,60,40.9,-43.0
RTX,2017-03-31,57.34,2017-05-30,62.31,TIME STOP,8.66,60,51.0,433.0
TMO,2017-03-31,149.87,2017-05-30,169.05,TIME STOP,12.79,60,40.2,639.4999999999999
UNH,2017-03-31,141.59,2017-05-30,152.45,TIME STOP,7.67,60,44.0,383.5
V,2017-03-31,83.47,2017-05-30,89.13,TIME STOP,6.77,60,54.0,338.5
ABT,2017-04-03,37.81,2017-05-31,39.06,TIME STOP,3.3,58,47.4,165.0
AMGN,2017-04-03,124.95,2017-05-31,119.21,TIME STOP,-4.59,58,36.0,-229.49999999999997
BLK,2017-04-03,305.77,2017-05-31,327.5,TIME STOP,7.11,58,50.6,355.5
BRK-B,2017-04-03,166.87,2017-05-31,165.28,TIME STOP,-0.95,58,37.3,-47.5
CI,2017-04-03,135.83,2017-05-31,146.59,TIME STOP,7.93,58,51.3,396.5
CRM,2017-04-03,81.32,2017-05-31,88.56,TIME STOP,8.91,58,53.1,445.5
DHR,2017-04-03,72.66,2017-05-31,72.2,TIME STOP,-0.63,58,47.5,-31.5
JNJ,2017-04-03,97.32,2017-05-31,100.77,TIME STOP,3.54,58,53.5,177.0
JPM,2017-04-03,68.82,2017-05-31,64.97,TIME STOP,-5.6,58,40.7,-279.99999999999994
MRK,2017-04-03,45.89,2017-05-31,47.08,TIME STOP,2.58,58,43.4,129.0
SO,2017-04-03,34.46,2017-05-31,35.32,TIME STOP,2.49,58,50.4,124.50000000000001
TMO,2017-04-03,150.83,2017-05-31,168.6,TIME STOP,11.78,58,45.5,588.9999999999999
UNH,2017-04-03,142.95,2017-05-31,151.23,TIME STOP,5.79,58,49.6,289.5
