trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
7450,DHR,2016-12-16,67.1224,77.1907,62.4238,2017-02-15,71.8032,TIME STOP,6.9735,61,40,54.49,348.67499999999995
504,AMZN,2016-12-19,38.3,44.045,35.619,2017-02-16,42.207,TIME STOP,10.201,59,40,49.5,510.05
505,AMZN,2016-12-20,38.561,44.3452,35.8617,2017-02-17,42.2535,TIME STOP,9.5757,59,40,51.83,478.78499999999997
9719,CAT,2016-12-20,76.713,88.2199,71.3431,2017-02-17,81.0472,TIME STOP,5.65,59,40,53.52,282.5
3275,MA,2016-12-20,99.088,113.9512,92.1519,2017-02-17,103.9285,TIME STOP,4.885,59,40,53.39,244.25
506,AMZN,2016-12-21,38.53,44.3095,35.8329,2017-02-21,42.822,TIME STOP,11.1394,62,40,51.53,556.97
9720,CAT,2016-12-21,76.2901,87.7336,70.9498,2017-02-21,80.4323,TIME STOP,5.4295,62,40,51.65,271.475
3276,MA,2016-12-21,98.7374,113.548,91.8257,2017-02-21,104.6313,TIME STOP,5.9694,62,40,51.91,298.47
9721,CAT,2016-12-22,76.534,88.0142,71.1767,2017-02-22,80.5143,TIME STOP,5.2006,62,40,52.68,260.03
3277,MA,2016-12-22,98.8701,113.7006,91.9492,2017-02-22,103.9474,TIME STOP,5.1354,62,40,52.45,256.77
9722,CAT,2016-12-23,76.6967,88.2012,71.3279,2017-02-23,78.3416,TIME STOP,2.1447,62,40,53.39,107.23499999999999
7451,DHR,2016-12-23,66.8936,76.9277,62.2111,2017-02-23,72.2445,TIME STOP,7.999,62,40,52.92,399.94999999999993
3278,MA,2016-12-23,99.2492,114.1366,92.3017,2017-02-23,105.1822,TIME STOP,5.9779,62,40,54.03,298.895
507,AMZN,2016-12-27,38.57,44.3555,35.8701,2017-02-24,42.262,TIME STOP,9.5722,59,40,52.1,478.61
9723,CAT,2016-12-27,76.8837,88.4163,71.5019,2017-02-24,78.2842,TIME STOP,1.8215,59,40,54.24,91.07499999999999
3279,MA,2016-12-27,99.3345,114.2347,92.3811,2017-02-24,105.4292,TIME STOP,6.1355,59,40,54.39,306.77500000000003
8604,UPS,2016-12-27,81.8389,94.1147,76.1101,2017-02-01,76.1101,STOP LOSS,-7.0,36,24,51.16,-350.00000000000006
508,AMZN,2016-12-28,38.6065,44.3975,35.904,2017-02-27,42.432,TIME STOP,9.909,61,40,52.46,495.45000000000005
9724,CAT,2017-01-03,76.4283,87.8926,71.0783,2017-03-02,77.3659,TIME STOP,1.2267,58,40,52.16,61.334999999999994
11602,CI,2017-01-03,123.3662,141.8711,114.7305,2017-03-02,137.7825,TIME STOP,11.6858,58,40,50.66,584.29
6338,CSCO,2017-01-03,23.0921,26.5559,21.4757,2017-03-02,26.2265,TIME STOP,13.5733,58,40,53.32,678.665
7452,DHR,2017-01-03,66.8556,76.884,62.1757,2017-03-02,73.5089,TIME STOP,9.9517,58,40,52.94,497.58500000000004
961,GOOGL,2017-01-03,40.0693,46.0797,37.2645,2017-03-02,42.1442,TIME STOP,5.1782,58,40,54.13,258.91
8605,UPS,2017-01-03,81.0989,93.2638,75.422,2017-02-01,75.422,STOP LOSS,-7.0,29,20,46.4,-350.00000000000006
2695,V,2017-01-03,74.5304,85.71,69.3133,2017-03-02,83.154,TIME STOP,11.5705,58,40,54.83,578.525
9725,CAT,2017-01-04,76.0868,87.4999,70.7608,2017-03-03,77.989,TIME STOP,2.5,58,40,50.32,125.0
962,GOOGL,2017-01-04,40.0574,46.066,37.2534,2017-03-03,42.106,TIME STOP,5.1141,58,40,53.97,255.70499999999998
3006,PG,2017-01-04,65.8252,75.6989,61.2174,2017-03-03,71.0579,TIME STOP,7.9494,58,40,51.97,397.46999999999997
8606,UPS,2017-01-04,81.1201,93.2881,75.4417,2017-02-01,75.4417,STOP LOSS,-7.0,28,19,46.6,-350.00000000000006
5766,WMT,2017-01-04,19.703,22.6585,18.3238,2017-03-03,19.9798,TIME STOP,1.4046,58,40,41.89,70.23
4939,KO,2017-01-05,31.2653,35.9551,29.0768,2017-03-06,31.5873,TIME STOP,1.0299,60,40,54.94,51.495000000000005
8607,UPS,2017-01-05,81.1623,93.3367,75.481,2017-02-01,75.481,STOP LOSS,-7.0,27,18,47.01,-350.00000000000006
5767,WMT,2017-01-05,19.7458,22.7077,18.3636,2017-03-06,19.937,TIME STOP,0.9681,60,40,43.36,48.405
10141,BLK,2017-01-06,305.6087,351.45,284.2161,2017-03-07,308.3817,TIME STOP,0.9074,60,40,52.74,45.370000000000005
1384,BRK-B,2017-01-06,163.41,187.9215,151.9713,2017-03-07,175.3,TIME STOP,7.2762,60,40,54.9,363.81000000000006
9726,CAT,2017-01-06,75.6558,87.0042,70.3599,2017-03-07,78.6531,TIME STOP,3.9618,60,40,48.04,198.09
6339,CSCO,2017-01-06,23.054,26.5121,21.4402,2017-03-07,26.0816,TIME STOP,13.1327,60,40,52.31,656.635
6068,MCD,2017-01-06,97.0394,111.5953,90.2466,2017-03-07,103.671,TIME STOP,6.8339,60,40,50.09,341.695
8608,UPS,2017-01-06,81.3244,93.5231,75.6317,2017-02-01,75.6317,STOP LOSS,-7.0,26,17,48.64,-350.00000000000006
5492,AVGO,2017-01-09,13.7353,15.7956,12.7738,2017-01-26,15.7956,TAKE PROFIT,15.0,17,12,51.12,750.0
3569,HD,2017-01-09,107.3803,123.4874,99.8637,2017-03-08,118.1768,TIME STOP,10.0544,58,40,54.21,502.71999999999997
6069,MCD,2017-01-09,96.7742,111.2903,90.0,2017-03-08,103.6872,TIME STOP,7.1434,58,40,48.13,357.16999999999996
8609,UPS,2017-01-09,80.8804,93.0125,75.2188,2017-02-01,75.2188,STOP LOSS,-7.0,23,16,44.59,-350.00000000000006
9727,CAT,2017-01-10,76.2982,87.743,70.9574,2017-03-09,74.9307,TIME STOP,-1.7923,58,40,52.07,-89.61500000000001
6070,MCD,2017-01-10,96.6295,111.124,89.8655,2017-03-09,103.7276,TIME STOP,7.3457,58,40,47.04,367.28499999999997
10142,BLK,2017-01-11,302.9446,348.3863,281.7385,2017-03-10,307.7656,TIME STOP,1.5914,58,40,49.15,79.57
1385,BRK-B,2017-01-11,162.23,186.5645,150.8739,2017-03-10,174.98,TIME STOP,7.8592,58,40,49.32,392.96000000000004
3759,CVX,2017-01-11,78.1779,89.9046,72.7055,2017-03-10,75.3043,TIME STOP,-3.6757,58,40,51.99,-183.785
6071,MCD,2017-01-11,97.1358,111.7062,90.3363,2017-03-10,103.5981,TIME STOP,6.6529,58,40,51.18,332.64500000000004
11772,SO,2017-01-11,33.2294,38.2138,30.9033,2017-03-10,34.2326,TIME STOP,3.0192,58,40,50.07,150.96
8610,UPS,2017-01-11,80.4647,92.5344,74.8321,2017-02-01,74.8321,STOP LOSS,-7.0,21,14,41.84,-350.00000000000006
2201,XOM,2017-01-11,57.6136,66.2556,53.5806,2017-03-10,54.6577,TIME STOP,-5.1305,58,40,38.9,-256.525
5493,AVGO,2017-01-12,13.882,15.9643,12.9103,2017-01-27,15.9643,TAKE PROFIT,15.0,15,10,53.81,750.0
1386,BRK-B,2017-01-12,161.41,185.6215,150.1113,2017-03-13,175.39,TIME STOP,8.6612,60,40,45.55,433.05999999999995
9728,CAT,2017-01-12,76.4283,87.8926,71.0783,2017-03-13,75.9556,TIME STOP,-0.6185,60,40,52.25,-30.925
3760,CVX,2017-01-12,78.333,90.083,72.8497,2017-03-13,74.4465,TIME STOP,-4.9615,60,40,53.34,-248.075
11773,SO,2017-01-12,33.4066,38.4176,31.0682,2017-03-13,34.3016,TIME STOP,2.679,60,40,53.53,133.95
8611,UPS,2017-01-12,80.2744,92.3156,74.6552,2017-02-01,74.6552,STOP LOSS,-7.0,20,13,40.29,-350.00000000000006
2202,XOM,2017-01-12,57.3016,65.8969,53.2905,2017-03-13,54.5305,TIME STOP,-4.8361,60,40,36.92,-241.805
10143,BLK,2017-01-13,301.6724,346.9233,280.5553,2017-03-14,306.7333,TIME STOP,1.6776,60,40,47.45,83.88
1387,BRK-B,2017-01-13,161.9,186.185,150.567,2017-03-14,174.73,TIME STOP,7.9246,60,40,48.1,396.22999999999996
9729,CAT,2017-01-13,76.8268,88.3508,71.4489,2017-03-14,75.3161,TIME STOP,-1.9664,60,40,54.39,-98.32000000000001
11068,CB,2017-01-13,110.9202,127.5583,103.1558,2017-03-14,116.9496,TIME STOP,5.4357,60,40,47.64,271.78499999999997
3761,CVX,2017-01-13,78.4814,90.2536,72.9877,2017-03-14,72.9877,STOP LOSS,-7.0,60,40,54.65,-350.00000000000006
6072,MCD,2017-01-13,97.634,112.2791,90.7996,2017-03-14,103.4524,TIME STOP,5.9594,60,40,54.02,297.96999999999997
228,MSFT,2017-01-13,56.2788,64.7206,52.3393,2017-03-14,58.1642,TIME STOP,3.3501,60,40,54.37,167.50499999999997
3007,PG,2017-01-13,65.4435,75.26,60.8624,2017-03-14,71.4504,TIME STOP,9.1789,60,40,47.71,458.94500000000005
11774,SO,2017-01-13,33.2703,38.2608,30.9414,2017-03-14,34.4051,TIME STOP,3.4108,60,40,50.62,170.54
8612,UPS,2017-01-13,80.5069,92.583,74.8714,2017-02-01,74.8714,STOP LOSS,-7.0,19,12,43.06,-350.00000000000006
2203,XOM,2017-01-13,57.3083,65.9045,53.2967,2017-03-14,54.2425,TIME STOP,-5.3496,60,40,36.99,-267.47999999999996
11069,CB,2017-01-17,111.5504,128.283,103.7419,2017-03-15,117.7415,TIME STOP,5.55,57,40,53.3,277.5
3762,CVX,2017-01-17,78.4139,90.176,72.9249,2017-03-15,74.1265,TIME STOP,-5.4677,57,40,53.91,-273.385
4701,PEP,2017-01-17,77.1326,88.7024,71.7333,2017-03-15,84.4414,TIME STOP,9.4757,57,40,40.65,473.78499999999997
8613,UPS,2017-01-17,80.3871,92.4452,74.76,2017-02-01,74.76,STOP LOSS,-7.0,15,11,41.98,-350.00000000000006
2204,XOM,2017-01-17,57.9786,66.6754,53.9201,2017-03-09,53.9201,STOP LOSS,-7.0,51,36,44.09,-350.00000000000006
10144,BLK,2017-01-18,300.5988,345.6886,279.5568,2017-03-16,312.103,TIME STOP,3.8271,57,40,46.68,191.355
1388,BRK-B,2017-01-18,160.49,184.5635,149.2557,2017-03-16,174.08,TIME STOP,8.4678,57,40,43.35,423.39000000000004
9730,CAT,2017-01-18,76.5214,87.9996,71.1649,2017-03-16,76.1278,TIME STOP,-0.5143,57,40,52.4,-25.715
3763,CVX,2017-01-18,78.1846,89.9123,72.7117,2017-03-16,73.4321,TIME STOP,-6.0786,57,40,51.35,-303.93
692,NVDA,2017-01-18,2.5352,2.9155,2.3578,2017-02-07,2.9155,TAKE PROFIT,15.0,20,14,52.32,750.0
4702,PEP,2017-01-18,77.5477,89.1798,72.1193,2017-03-16,84.4642,TIME STOP,8.9191,57,40,45.02,445.95500000000004
8614,UPS,2017-01-18,81.0143,93.1665,75.3433,2017-02-01,75.3433,STOP LOSS,-7.0,14,10,49.18,-350.00000000000006
10145,BLK,2017-01-19,300.0818,345.0941,279.0761,2017-03-17,306.381,TIME STOP,2.0992,57,40,45.91,104.96000000000001
9731,CAT,2017-01-19,76.5624,88.0467,71.203,2017-03-17,76.177,TIME STOP,-0.5033,57,40,52.63,-25.164999999999996
11070,CB,2017-01-19,111.7889,128.5572,103.9636,2017-03-17,117.6053,TIME STOP,5.203,57,40,53.99,260.15
3764,CVX,2017-01-19,77.9419,89.6332,72.486,2017-03-17,73.3095,TIME STOP,-5.9434,57,40,48.72,-297.16999999999996
4703,PEP,2017-01-19,77.2609,88.85,71.8526,2017-03-17,84.6542,TIME STOP,9.5692,57,40,42.69,478.46
11357,PLD,2017-01-19,40.6777,46.7794,37.8303,2017-01-30,37.8303,STOP LOSS,-7.0,11,7,54.3,-350.00000000000006
9008,RTX,2017-01-19,56.2488,64.6861,52.3114,2017-03-17,57.9735,TIME STOP,3.0661,57,40,54.63,153.305
8615,UPS,2017-01-19,80.5281,92.6073,74.8911,2017-02-01,74.8911,STOP LOSS,-7.0,13,9,44.56,-350.00000000000006
10146,BLK,2017-01-20,303.3026,348.798,282.0714,2017-03-20,304.4604,TIME STOP,0.3817,59,40,51.29,19.084999999999997
1389,BRK-B,2017-01-20,160.21,184.2415,148.9953,2017-03-20,172.07,TIME STOP,7.4028,59,40,43.5,370.14
11071,CB,2017-01-20,111.9081,128.6943,104.0745,2017-03-20,116.7877,TIME STOP,4.3604,59,40,54.89,218.02
6340,CSCO,2017-01-20,22.9548,26.3981,21.348,2017-03-20,26.1426,TIME STOP,13.887,59,40,49.79,694.35
3765,CVX,2017-01-20,77.9553,89.6486,72.4985,2017-03-20,73.2959,TIME STOP,-5.9771,59,40,48.88,-298.85499999999996
2413,JPM,2017-01-20,65.7903,75.6589,61.185,2017-03-20,70.7912,TIME STOP,7.6013,59,40,45.6,380.065
229,MSFT,2017-01-20,56.3147,64.7619,52.3727,2017-03-20,58.6338,TIME STOP,4.118,59,40,54.62,205.9
693,NVDA,2017-01-20,2.5613,2.9455,2.382,2017-02-07,2.9455,TAKE PROFIT,15.0,18,12,53.5,750.0
4704,PEP,2017-01-20,77.9251,89.6139,72.4703,2017-03-20,84.4718,TIME STOP,8.4013,59,40,49.26,420.065
8616,UPS,2017-01-20,81.0143,93.1665,75.3433,2017-02-01,75.3433,STOP LOSS,-7.0,12,8,49.66,-350.00000000000006
10147,BLK,2017-01-23,300.6465,345.7434,279.6012,2017-03-21,300.227,TIME STOP,-0.1395,57,40,47.13,-6.9750000000000005
6341,CSCO,2017-01-23,23.0845,26.5471,21.4686,2017-03-21,25.8375,TIME STOP,11.926,57,40,54.2,596.3000000000001
3766,CVX,2017-01-23,77.8137,89.4858,72.3668,2017-03-21,73.5546,TIME STOP,-5.4734,57,40,47.24,-273.67
9894,GS,2017-01-23,191.5568,220.2903,178.1478,2017-03-21,192.3299,TIME STOP,0.4036,57,40,44.88,20.180000000000003
2414,JPM,2017-01-23,65.8217,75.695,61.2142,2017-03-21,68.7154,TIME STOP,4.3962,57,40,45.86,219.81
4705,PEP,2017-01-23,78.5063,90.2822,73.0108,2017-03-21,84.943,TIME STOP,8.199,57,40,54.21,409.95
11358,PLD,2017-01-23,40.7317,46.8414,37.8804,2017-01-30,37.8804,STOP LOSS,-7.0,7,5,54.72,-350.00000000000006
1666,UNH,2017-01-23,136.8132,157.3352,127.2363,2017-03-21,144.7733,TIME STOP,5.8182,57,40,47.28,290.90999999999997
8617,UPS,2017-01-23,80.662,92.7613,75.0156,2017-02-01,75.0156,STOP LOSS,-7.0,9,7,46.33,-350.00000000000006
10148,BLK,2017-01-24,303.2867,348.7797,282.0566,2017-03-22,300.4751,TIME STOP,-0.927,57,40,51.36,-46.35
1390,BRK-B,2017-01-24,160.72,184.828,149.4696,2017-03-22,169.3,TIME STOP,5.3385,57,40,47.26,266.92499999999995
3767,CVX,2017-01-24,78.4746,90.2458,72.9814,2017-03-14,72.9814,STOP LOSS,-7.0,49,34,54.83,-350.00000000000006
9895,GS,2017-01-24,192.3883,221.2466,178.9211,2017-03-22,190.7368,TIME STOP,-0.8584,57,40,46.74,-42.92000000000001
2415,JPM,2017-01-24,66.6159,76.6083,61.9528,2017-03-22,68.8254,TIME STOP,3.3168,57,40,51.91,165.84
8779,MS,2017-01-24,32.7986,37.7184,30.5027,2017-03-22,32.5473,TIME STOP,-0.7661,57,40,51.54,-38.305
1667,UNH,2017-01-24,137.9829,158.6803,128.3241,2017-03-22,144.195,TIME STOP,4.5021,57,40,52.87,225.10500000000002
4242,ABBV,2017-01-25,42.1492,48.4716,39.1988,2017-03-23,45.0814,TIME STOP,6.9567,57,40,48.95,347.8349999999999
9440,AMGN,2017-01-25,116.6834,134.1859,108.5156,2017-02-27,134.1859,TAKE PROFIT,15.0,33,22,54.65,750.0
9896,GS,2017-01-25,195.3276,224.6267,181.6546,2017-03-23,191.4219,TIME STOP,-1.9995,57,40,52.81,-99.975
6073,MCD,2017-01-25,97.867,112.5471,91.0163,2017-03-23,104.4238,TIME STOP,6.6996,57,40,53.23,334.98
9009,RTX,2017-01-25,56.3656,64.8205,52.42,2017-03-23,57.1507,TIME STOP,1.3929,57,40,54.5,69.645
4243,ABBV,2017-01-26,42.0737,48.3848,39.1286,2017-03-24,45.0608,TIME STOP,7.0997,57,40,48.1,354.985
3768,CVX,2017-01-26,78.596,90.3854,73.0943,2017-03-14,73.0943,STOP LOSS,-7.0,47,32,54.65,-350.00000000000006
6074,MCD,2017-01-26,97.9394,112.6303,91.0836,2017-03-24,104.699,TIME STOP,6.9019,57,40,53.77,345.09499999999997
4706,PEP,2017-01-26,78.6044,90.3951,73.1021,2017-03-24,85.209,TIME STOP,8.4023,57,40,53.83,420.115
9897,GS,2017-01-27,195.0805,224.3426,181.4249,2017-03-27,186.1225,TIME STOP,-4.5919,59,40,51.66,-229.595
4457,LLY,2017-01-27,65.086,74.8489,60.53,2017-03-15,74.8489,TAKE PROFIT,15.0,47,32,52.94,750.0
3985,MRK,2017-01-27,44.326,50.9749,41.2232,2017-03-27,45.687,TIME STOP,3.0705,59,40,54.42,153.525
4244,ABBV,2017-01-30,41.4969,47.7214,38.5921,2017-03-28,45.308,TIME STOP,9.1842,57,40,43.23,459.21000000000004
10533,ADP,2017-01-30,83.5514,96.0841,77.7028,2017-02-01,77.7028,STOP LOSS,-7.0,2,2,51.11,-350.00000000000006
11775,SO,2017-01-30,33.1748,38.151,30.8526,2017-03-28,34.5499,TIME STOP,4.145,57,40,47.86,207.24999999999997
4245,ABBV,2017-01-31,41.9638,48.2584,39.0264,2017-03-29,45.1638,TIME STOP,7.6256,57,40,48.56,381.28000000000003
9010,RTX,2017-01-31,55.7104,64.0669,51.8106,2017-03-29,57.2632,TIME STOP,2.7873,57,40,46.89,139.365
4246,ABBV,2017-02-01,41.8128,48.0847,38.8859,2017-03-30,44.9509,TIME STOP,7.5053,57,40,47.02,375.265
4247,ABBV,2017-02-02,41.8128,48.0847,38.8859,2017-03-31,44.7449,TIME STOP,7.0126,57,40,47.02,350.63
11072,CB,2017-02-02,111.3631,128.0675,103.5676,2017-03-31,116.6129,TIME STOP,4.7142,57,40,48.25,235.70999999999998
3769,CVX,2017-02-02,75.6693,87.0197,70.3724,2017-03-31,73.0985,TIME STOP,-3.3974,57,40,37.44,-169.87000000000003
9898,GS,2017-02-02,189.6961,218.1505,176.4174,2017-03-31,189.6224,TIME STOP,-0.0389,57,40,42.69,-1.9449999999999998
4707,PEP,2017-02-02,78.5214,90.2996,73.0249,2017-03-31,85.0114,TIME STOP,8.2652,57,40,52.98,413.26
11359,PLD,2017-02-02,37.825,43.4988,35.1773,2017-03-31,40.3587,TIME STOP,6.6984,57,40,33.87,334.92
11776,SO,2017-02-02,33.393,38.4019,31.0555,2017-03-31,34.3361,TIME STOP,2.8242,57,40,51.7,141.21
4248,ABBV,2017-02-03,41.6617,47.9109,38.7454,2017-04-03,44.6557,TIME STOP,7.1864,59,40,45.36,359.32
10534,ADP,2017-02-03,79.3726,91.2785,73.8165,2017-04-03,83.4339,TIME STOP,5.1168,59,40,33.83,255.84
10149,BLK,2017-02-03,300.5988,345.6886,279.5568,2017-04-03,305.7729,TIME STOP,1.7213,59,40,49.36,86.065
11073,CB,2017-02-03,111.7974,128.567,103.9716,2017-04-03,116.63,TIME STOP,4.3226,59,40,50.62,216.13000000000002
3770,CVX,2017-02-03,76.5864,88.0744,71.2254,2017-04-03,73.3913,TIME STOP,-4.172,59,40,45.0,-208.6
4940,KO,2017-02-03,31.1081,35.7743,28.9305,2017-04-03,32.0399,TIME STOP,2.9955,59,40,51.75,149.775
3280,MA,2017-02-03,101.231,116.4156,94.1448,2017-04-03,106.6069,TIME STOP,5.3106,59,40,47.45,265.53000000000003
10831,MDLZ,2017-02-03,35.9116,41.2983,33.3978,2017-04-03,35.0032,TIME STOP,-2.5294,59,40,49.83,-126.46999999999998
11360,PLD,2017-02-03,38.7117,44.5184,36.0018,2017-04-03,40.6388,TIME STOP,4.9781,59,40,43.83,248.90500000000003
9011,RTX,2017-02-03,55.7002,64.0552,51.8012,2017-04-03,57.1967,TIME STOP,2.6868,59,40,48.76,134.34
11777,SO,2017-02-03,33.2907,38.2843,30.9604,2017-04-03,34.4602,TIME STOP,3.5131,59,40,49.97,175.655
1668,UNH,2017-02-03,139.2214,160.1046,129.4759,2017-04-03,142.9518,TIME STOP,2.6795,59,40,54.63,133.975
4249,ABBV,2017-02-06,41.648,47.8952,38.7326,2017-04-04,44.7106,TIME STOP,7.3536,57,40,45.2,367.68
10535,ADP,2017-02-06,79.0448,90.9016,73.5117,2017-04-04,83.5822,TIME STOP,5.7403,57,40,32.72,287.015
10150,BLK,2017-02-06,300.1375,345.1581,279.1279,2017-04-04,304.7404,TIME STOP,1.5336,57,40,48.69,76.68
11074,CB,2017-02-06,111.9251,128.7138,104.0903,2017-04-04,117.5458,TIME STOP,5.0218,57,40,51.33,251.09
3771,CVX,2017-02-06,76.1886,87.6169,70.8554,2017-04-04,73.9767,TIME STOP,-2.9031,57,40,42.6,-145.155
963,GOOGL,2017-02-06,40.7443,46.8559,37.8922,2017-04-04,42.2791,TIME STOP,3.7669,57,40,48.21,188.345
4941,KO,2017-02-06,31.1231,35.7915,28.9444,2017-04-04,32.2439,TIME STOP,3.6013,57,40,52.1,180.06500000000003
3281,MA,2017-02-06,101.2405,116.4266,94.1537,2017-04-04,106.4645,TIME STOP,5.16,57,40,47.5,258.0
10832,MDLZ,2017-02-06,35.6282,40.9724,33.1342,2017-04-04,35.3366,TIME STOP,-0.8185,57,40,46.07,-40.925
7666,NKE,2017-02-06,46.7182,53.7259,43.4479,2017-04-04,48.8519,TIME STOP,4.5672,57,40,50.4,228.35999999999999
11361,PLD,2017-02-06,38.0794,43.7914,35.4139,2017-04-04,40.841,TIME STOP,7.2521,57,40,39.29,362.605
9012,RTX,2017-02-06,56.2234,64.6569,52.2878,2017-04-04,57.7384,TIME STOP,2.6946,57,40,54.28,134.73
4250,ABBV,2017-02-07,41.5862,47.8241,38.6751,2017-04-05,44.6076,TIME STOP,7.2655,57,40,44.45,363.275
10536,ADP,2017-02-07,78.8973,90.7319,73.3745,2017-04-05,83.9777,TIME STOP,6.4392,57,40,32.2,321.96
964,GOOGL,2017-02-07,41.1216,47.2899,38.2431,2017-04-05,42.0976,TIME STOP,2.3733,57,40,53.1,118.665
3282,MA,2017-02-07,101.25,116.4375,94.1625,2017-04-05,106.6548,TIME STOP,5.3381,57,40,47.55,266.905
10833,MDLZ,2017-02-07,35.5634,40.898,33.074,2017-04-05,35.7838,TIME STOP,0.6196,57,40,45.23,30.98
7667,NKE,2017-02-07,46.727,53.7361,43.4561,2017-04-05,48.7986,TIME STOP,4.4334,57,40,50.51,221.67
11778,SO,2017-02-07,33.2498,38.2373,30.9223,2017-04-05,34.7844,TIME STOP,4.6154,57,40,49.27,230.77
4251,ABBV,2017-02-08,41.5587,47.7925,38.6496,2017-04-06,44.69,TIME STOP,7.5347,57,40,44.11,376.735
10537,ADP,2017-02-08,79.135,91.0052,73.5955,2017-04-06,83.8294,TIME STOP,5.9321,57,40,34.01,296.605
11075,CB,2017-02-08,111.4142,128.1263,103.6152,2017-04-06,117.7597,TIME STOP,5.6955,57,40,48.4,284.775
3772,CVX,2017-02-08,75.2445,86.5311,69.9773,2017-04-06,74.4056,TIME STOP,-1.1148,57,40,37.95,-55.74
965,GOOGL,2017-02-08,41.1539,47.3269,38.2731,2017-04-06,41.9086,TIME STOP,1.834,57,40,53.5,91.70000000000002
9899,GS,2017-02-08,195.7227,225.0811,182.0221,2017-04-06,188.7309,TIME STOP,-3.5723,57,40,52.79,-178.61499999999998
1934,JNJ,2017-02-08,87.9305,101.1201,81.7753,2017-04-06,97.6055,TIME STOP,11.0031,57,40,45.68,550.155
3283,MA,2017-02-08,101.364,116.5686,94.2685,2017-04-06,106.9974,TIME STOP,5.5576,57,40,48.24,277.88
10834,MDLZ,2017-02-08,36.0006,41.4007,33.4806,2017-02-17,33.4806,STOP LOSS,-7.0,9,7,51.64,-350.00000000000006
11362,PLD,2017-02-08,38.064,43.7736,35.3995,2017-04-06,41.2767,TIME STOP,8.4401,57,40,41.12,422.00499999999994
9013,RTX,2017-02-08,56.0812,64.4934,52.1555,2017-04-06,57.442,TIME STOP,2.4266,57,40,52.0,121.33
11779,SO,2017-02-08,33.5566,38.5901,31.2076,2017-04-06,34.5775,TIME STOP,3.0423,57,40,54.82,152.11499999999998
4252,ABBV,2017-02-09,41.7784,48.0452,38.8539,2017-04-07,45.0059,TIME STOP,7.7252,57,40,47.64,386.26
10538,ADP,2017-02-09,80.0117,92.0135,74.4109,2017-04-07,84.1919,TIME STOP,5.2244,57,40,40.32,261.21999999999997
10151,BLK,2017-02-09,301.0522,346.21,279.9785,2017-04-07,308.9179,TIME STOP,2.6127,57,40,50.6,130.635
9732,CAT,2017-02-09,77.0379,88.5936,71.6452,2017-04-07,78.3169,TIME STOP,1.6603,57,40,49.17,83.015
11076,CB,2017-02-09,112.3083,129.1546,104.4468,2017-04-07,117.6571,TIME STOP,4.7625,57,40,53.77,238.125
3773,CVX,2017-02-09,75.703,87.0585,70.4038,2017-04-07,74.1129,TIME STOP,-2.1005,57,40,41.76,-105.02499999999999
966,GOOGL,2017-02-09,41.1628,47.3372,38.2814,2017-04-07,41.7599,TIME STOP,1.4505,57,40,53.62,72.52499999999999
1935,JNJ,2017-02-09,88.4578,101.7264,82.2657,2017-04-07,97.5041,TIME STOP,10.2267,57,40,51.43,511.335
3284,MA,2017-02-09,101.9149,117.2021,94.7808,2017-04-07,106.8166,TIME STOP,4.8096,57,40,51.54,240.48
10835,MDLZ,2017-02-09,36.1868,41.6148,33.6537,2017-02-17,33.6537,STOP LOSS,-7.0,8,6,54.1,-350.00000000000006
11363,PLD,2017-02-09,38.1026,43.818,35.4354,2017-04-07,41.6812,TIME STOP,9.392,57,40,41.51,469.59999999999997
10539,ADP,2017-02-10,80.151,92.1736,74.5404,2017-04-10,84.1507,TIME STOP,4.9902,59,40,41.28,249.50999999999996
3774,CVX,2017-02-10,76.2358,87.6711,70.8993,2017-04-10,74.5009,TIME STOP,-2.2756,59,40,45.92,-113.77999999999999
3285,MA,2017-02-10,101.8864,117.1693,94.7543,2017-04-10,106.8927,TIME STOP,4.9136,59,40,51.36,245.68
11364,PLD,2017-02-10,38.6346,44.4298,35.9302,2017-04-10,42.1635,TIME STOP,9.1341,59,40,46.75,456.70500000000004
11780,SO,2017-02-10,33.4407,38.4568,31.0999,2017-04-10,34.2602,TIME STOP,2.4507,59,40,52.43,122.53499999999998
1669,UNH,2017-02-10,138.2582,158.9969,128.5801,2017-04-10,142.8569,TIME STOP,3.3262,59,40,50.31,166.31
4253,ABBV,2017-02-13,41.5518,47.7846,38.6432,2017-04-11,44.5104,TIME STOP,7.1203,57,40,44.78,356.015
10540,ADP,2017-02-13,80.7737,92.8898,75.1195,2017-04-11,84.1095,TIME STOP,4.1298,57,40,45.51,206.49
3775,CVX,2017-02-13,76.8157,88.3381,71.4386,2017-04-11,74.1878,TIME STOP,-3.4211,57,40,50.1,-171.05499999999998
11365,PLD,2017-02-13,38.5266,44.3056,35.8298,2017-04-11,42.4591,TIME STOP,10.2072,57,40,45.85,510.35999999999996
11781,SO,2017-02-13,33.5566,38.5901,31.2076,2017-04-11,34.005,TIME STOP,1.3362,57,40,54.48,66.81
7871,TXN,2017-02-13,58.8447,67.6714,54.7255,2017-04-11,61.8758,TIME STOP,5.151,57,40,51.13,257.55
4254,ABBV,2017-02-14,41.7647,48.0294,38.8412,2017-04-12,44.6422,TIME STOP,6.8899,57,40,48.33,344.495
