date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2017-06-05,238185.34306965672,99970.49500000001,38214.84806965672,184,238185.34306965672,0.0
2017-06-06,237186.3697830004,100856.54000000001,36329.829783000394,179,238185.34306965672,-0.004194100584787752
2017-06-07,239785.28914872598,103754.14499999999,36031.14414872599,170,239785.28914872598,0.0
2017-06-08,239592.0192444971,105721.00999999998,33871.009244497116,162,239785.28914872598,-0.0008060123492772409
2017-06-09,240028.6648114589,107653.99499999998,32374.669811458894,155,240028.6648114589,0.0
2017-06-12,239492.4749186419,108170.12999999999,31322.34491864191,153,240028.6648114589,-0.0022338577487741595
2017-06-13,241660.35373289482,110125.51999999996,31534.83373289484,143,241660.35373289482,0.0
2017-06-14,243769.38812559407,111787.57499999997,31981.81312559411,138,243769.38812559407,0.0
2017-06-15,245999.00061840165,113930.205,32068.79561840163,128,245999.00061840165,0.0
2017-06-16,247279.87146938176,117269.645,30010.226469381734,122,247279.87146938176,0.0
2017-06-19,252180.14981476183,121158.74000000002,31021.409814761817,123,252180.14981476183,0.0
2017-06-20,250243.718717047,123206.92500000003,27036.793717046974,119,252180.14981476183,-0.0076787609934295675
2017-06-21,250295.99401592166,125912.55000000003,24383.444015921603,115,252180.14981476183,-0.007471467521230957
2017-06-22,250874.6790413517,127529.35500000003,23345.32404135165,115,252180.14981476183,-0.005176738828845395
2017-06-23,250108.2233377373,128262.16500000004,21846.05833773725,115,252180.14981476183,-0.008216056967792484
2017-06-26,249461.11763141083,129425.80000000003,20035.3176314108,118,252180.14981476183,-0.010782102339729205
2017-06-27,243534.02486810635,130431.67500000003,13102.349868106312,119,252180.14981476183,-0.034285509597033914
2017-06-28,247121.90571628234,131424.27000000005,15697.635716282304,128,252180.14981476183,-0.02005805810724992
2017-06-29,239945.24071287338,132985.77500000005,6959.4657128733215,126,252180.14981476183,-0.04851654307793685
2017-06-30,242037.77725603094,133710.05000000008,8327.727256030865,126,252180.14981476183,-0.04021875855883561
2017-07-03,241774.24961770265,133872.85000000006,7901.399617702577,127,252180.14981476183,-0.04126375610730182
2017-07-05,244019.02028241282,133975.33500000008,10043.685282412745,140,252180.14981476183,-0.03236229948449054
2017-07-06,239788.3362841905,134105.2300000001,5683.106284190396,150,252180.14981476183,-0.04913873490706422
2017-07-07,245952.23164738758,135393.0100000001,10559.221647387498,161,252180.14981476183,-0.02469630608098594
2017-07-10,247045.35939248264,136447.0800000001,10598.279392482542,167,252180.14981476183,-0.02036159636692625
2017-07-11,246477.85374147142,137605.03000000012,8872.823741471293,170,252180.14981476183,-0.0226119941536993
2017-07-12,255780.7904644192,138621.5650000001,17159.2254644191,176,255780.7904644192,0.0
2017-07-13,256824.04045649117,140368.2200000001,16455.82045649107,184,256824.04045649117,0.0
2017-07-14,263312.224586459,140662.3450000001,22649.87958645891,192,263312.224586459,0.0
2017-07-17,262869.11358707084,141055.1700000001,21813.94358707073,199,263312.224586459,-0.001682834893382057
2017-07-18,265186.4261661367,141670.7850000001,23515.641166136615,201,265186.4261661367,0.0
2017-07-19,271465.87302585243,143196.61500000008,28269.258025852334,200,271465.87302585243,0.0
2017-07-20,270537.69723432086,145757.74500000008,24779.95223432078,196,271465.87302585243,-0.0034191251415354174
2017-07-21,271334.52009536274,147535.1450000001,23799.375095362604,193,271465.87302585243,-0.0004838653530390147
2017-07-24,269793.75192282785,147543.19000000012,22250.56192282772,196,271465.87302585243,-0.006159599674119387
2017-07-25,272798.5123434972,148638.20000000013,24160.312343497062,195,272798.5123434972,0.0
2017-07-26,274969.7618775095,149185.19500000012,25784.566877509373,196,274969.7618775095,0.0
2017-07-27,275841.0476705274,155002.34500000012,20838.702670527327,190,275841.0476705274,0.0
2017-07-28,272992.5996255851,152552.34500000012,20440.25462558494,189,275841.0476705274,-0.010326411058098284
2017-07-31,272554.3386247554,152552.34500000012,20001.99362475524,195,275841.0476705274,-0.011915228257462829
2017-08-01,275713.4846076498,152925.6850000001,22787.799607649704,197,275841.0476705274,-0.0004624513427384791
2017-08-02,276090.9258352883,153428.6450000001,22662.28083528821,202,276090.9258352883,0.0
2017-08-03,276482.7541658811,153268.14000000013,23214.61416588098,210,276482.7541658811,0.0
2017-08-04,278213.9346442738,153268.14000000013,24945.79464427367,219,278213.9346442738,0.0
2017-08-07,280875.9253926267,153095.80000000013,27780.1253926266,229,280875.9253926267,0.0
2017-08-08,278072.49769516854,152970.64500000014,25101.852695168403,238,280875.9253926267,-0.009981018108046746
2017-08-09,279859.80391807127,152892.77000000014,26967.033918071105,243,280875.9253926267,-0.0036176880347971174
2017-08-10,264364.9048094945,152757.36500000014,11607.539809494352,244,280875.9253926267,-0.05878403626103601
2017-08-11,268081.2009751649,152528.42000000013,15552.780975164751,249,280875.9253926267,-0.045552940856631086
2017-08-14,280568.36282684834,152170.51000000015,28397.8528268482,257,280875.9253926267,-0.0010950122028025033
2017-08-15,282498.2531509607,153253.08000000016,29245.173150960538,256,282498.2531509607,0.0
2017-08-16,287793.55783150846,153711.36000000016,34082.197831508325,258,287793.55783150846,0.0
2017-08-17,267357.17898616206,154751.45000000016,12605.728986161927,256,287793.55783150846,-0.07101055006002277
2017-08-18,263655.0467950318,155092.77000000014,8562.276795031685,254,287793.55783150846,-0.08387439669726304
2017-08-21,267545.22632493766,155311.10000000015,12234.126324937482,257,287793.55783150846,-0.07035713953828449
2017-08-22,279865.8739588844,155965.55500000017,23900.3189588842,263,287793.55783150846,-0.027546425751702963
2017-08-23,273773.24854320206,156373.16500000018,17400.083543201876,266,287793.55783150846,-0.0487165501338801
2017-08-24,271731.9441371097,157033.2650000002,14698.679137109493,265,287793.55783150846,-0.05580949697213933
2017-08-25,271476.61290166975,158071.45500000016,13405.157901669587,272,287793.55783150846,-0.05669669972040037
2017-08-28,273457.483300453,158662.28000000014,14795.203300452871,280,287793.55783150846,-0.04981374370947056
2017-08-29,276248.54772877623,159224.43000000014,17024.117728776102,286,287793.55783150846,-0.04011559601862724
2017-08-30,283037.16410109086,161938.1700000002,21098.99410109066,284,287793.55783150846,-0.01652710285197656
2017-08-31,295511.75068687747,165080.16500000024,30431.58568687717,284,295511.75068687747,0.0
2017-09-01,297570.7874921046,168180.89500000022,29389.892492104318,281,297570.7874921046,0.0
2017-09-05,287639.1437530637,169898.20000000024,17740.943753063446,273,297570.7874921046,-0.03337573497299162
2017-09-06,296385.11983183795,171056.14500000025,25328.974831837713,267,297570.7874921046,-0.003984489439502137
2017-09-07,304496.90490744024,178862.31000000023,25634.594907440005,246,304496.90490744024,0.0
2017-09-08,301621.55090486526,181437.26000000027,20184.290904864993,236,304496.90490744024,-0.009442966270704845
2017-09-11,316975.538896737,182717.93000000028,34257.60889673672,232,316975.538896737,0.0
2017-09-12,321440.4371886828,184455.02500000029,36985.412188682516,230,321440.4371886828,0.0
2017-09-13,320263.0039809518,185237.65000000029,35025.35398095152,232,321440.4371886828,-0.003662990313318404
2017-09-14,321547.5758729665,185406.1200000003,36141.45587296621,235,321547.5758729665,0.0
2017-09-15,325285.96820605913,185925.07000000027,39360.89820605883,237,325285.96820605913,0.0
2017-09-18,331432.16831508913,191500.38500000024,39931.783315088906,230,331432.16831508913,0.0
2017-09-19,331404.4077695713,191710.20000000027,39694.207769570996,230,331432.16831508913,-8.375935763560438e-05
2017-09-20,329359.62680867274,191913.17000000027,37446.45680867248,229,331432.16831508913,-0.006253290128573341
2017-09-21,325804.36117532663,192729.83500000025,33074.52617532637,228,331432.16831508913,-0.016980268295539114
2017-09-22,326977.64034203906,193113.27500000026,33864.36534203877,228,331432.16831508913,-0.013440240263024816
2017-09-25,323777.3391042203,191143.12000000026,32634.219104220057,218,331432.16831508913,-0.023096216790856272
2017-09-26,321977.18138489296,191887.07500000027,30090.106384892642,216,331432.16831508913,-0.028527668205119427
2017-09-27,324862.0384197994,192807.96000000028,32054.078419799076,219,331432.16831508913,-0.019823452650026274
2017-09-28,329499.16227892746,194365.47000000032,35133.69227892712,223,331432.16831508913,-0.005832282502898134
2017-09-29,332635.16343349795,196945.54000000036,35689.62343349755,227,332635.16343349795,0.0
2017-10-02,337710.256703228,198380.48000000036,39329.77670322769,229,337710.256703228,0.0
2017-10-03,339988.4511251009,201791.41500000036,38197.036125100516,227,339988.4511251009,0.0
2017-10-04,342843.55920962174,202259.32500000036,40584.23420962136,221,342843.55920962174,0.0
2017-10-05,350289.38416443724,203084.63000000038,47204.754164436876,225,350289.38416443724,0.0
2017-10-06,350915.9312522879,203461.71500000037,47454.21625228748,230,350915.9312522879,0.0
2017-10-09,352032.427288106,204818.10000000038,47214.327288105625,231,352032.427288106,0.0
2017-10-10,357206.144822652,208128.48000000042,49077.664822651524,226,357206.144822652,0.0
2017-10-11,361469.4869205834,211796.3050000004,49673.18192058304,221,361469.4869205834,0.0
2017-10-12,360629.8571612462,216964.9850000004,43664.872161245774,216,361469.4869205834,-0.00232282333562972
2017-10-13,362362.43659329927,218619.2300000004,43743.20659329885,216,362362.43659329927,0.0
2017-10-16,366376.0381728707,218585.31000000038,47790.72817287028,216,366376.0381728707,0.0
2017-10-17,367203.64097138896,220269.54500000036,46934.09597138858,213,367203.64097138896,0.0
2017-10-18,370083.64572802413,224344.31000000038,45739.33572802372,207,370083.64572802413,0.0
2017-10-19,368860.6942247198,225986.21500000037,42874.47922471941,202,370083.64572802413,-0.0033045272803087222
2017-10-20,372873.69814094953,229888.43000000037,42985.268140949156,196,372873.69814094953,0.0
2017-10-23,371265.20516391203,233574.70000000036,37690.505163911694,188,372873.69814094953,-0.004313774302282636
2017-10-24,372740.2282598206,237690.72000000035,35049.508259820264,177,372873.69814094953,-0.0003579493050712701
2017-10-25,370002.86168566335,240633.78000000035,29369.08168566295,169,372873.69814094953,-0.007699219520173828
2017-10-26,370987.34148592426,243313.25500000035,27674.086485923926,163,372873.69814094953,-0.005058969469904029
2017-10-27,379367.1456409265,245544.27500000037,33822.87064092611,143,379367.1456409265,0.0
2017-10-30,380466.2526016296,247860.9400000004,32605.312601629194,136,380466.2526016296,0.0
2017-10-31,382848.44616057875,248490.1150000004,34358.33116057833,136,382848.44616057875,0.0
2017-11-01,381594.5261061795,248857.8700000004,32736.656106179096,136,382848.44616057875,-0.003275238719065654
2017-11-02,382982.61412368086,249150.6300000004,33831.98412368045,138,382982.61412368086,0.0
2017-11-03,390372.6405905059,250190.5000000004,40182.140590505485,140,390372.6405905059,0.0
2017-11-06,390721.67662329547,254706.8700000004,36014.806623295066,136,390721.67662329547,0.0
2017-11-07,392986.70825542597,256477.4450000004,36509.26325542553,133,392986.70825542597,0.0
2017-11-08,395334.0351059654,259224.8950000004,36109.14010596504,135,395334.0351059654,0.0
2017-11-09,393567.4069700901,261045.46000000043,32521.94697008968,134,395334.0351059654,-0.004468697301515556
2017-11-10,393011.53241084825,265211.6300000004,27799.902410847848,131,395334.0351059654,-0.005874785596172161
2017-11-13,395562.60946764494,265211.6300000004,30350.97946764455,139,395562.60946764494,0.0
2017-11-14,396918.89832692983,265967.4450000004,30951.45332692942,146,396918.89832692983,0.0
2017-11-15,390950.4333079519,265967.4450000004,24982.988307951477,153,396918.89832692983,-0.0150369887756312
2017-11-16,396369.2643477081,267002.2950000004,29366.969347707673,162,396918.89832692983,-0.0013847513472866613
2017-11-17,392208.48855352134,268094.46000000037,24114.02855352096,165,396918.89832692983,-0.011867436378725116
2017-11-20,394144.9389525383,269129.1950000004,25015.743952537858,170,396918.89832692983,-0.006988730912244723
2017-11-21,399982.06435558246,269916.90000000043,30065.16435558204,181,399982.06435558246,0.0
2017-11-22,398498.3942503284,271775.7250000004,26722.669250328046,187,399982.06435558246,-0.003709341586714432
2017-11-24,400590.3103626654,276457.96000000025,24132.350362665144,187,400590.3103626654,0.0
2017-11-27,402233.4877163816,280345.18500000023,21888.302716381382,185,402233.4877163816,0.0
2017-11-28,410689.0262388878,282691.6200000003,27997.406238887517,184,410689.0262388878,0.0
2017-11-29,413645.80272595,284623.5600000002,29022.242725949825,177,413645.80272595,0.0
2017-11-30,421899.8466181271,292619.6250000002,29280.22161812689,163,421899.8466181271,0.0
2017-12-01,423030.22053957597,293890.9450000002,29139.27553957577,158,423030.22053957597,0.0
2017-12-04,426027.40107761166,294809.3850000002,31218.016077611486,154,426027.40107761166,0.0
2017-12-05,423279.1472317143,295700.14000000013,27579.00723171415,151,426027.40107761166,-0.006450885175333432
2017-12-06,420770.97625840193,296270.34500000015,24500.631258401783,159,426027.40107761166,-0.012338231780195108
2017-12-07,423370.38059747947,296968.01500000013,26402.365597479326,168,426027.40107761166,-0.006236736119346831
2017-12-08,427193.07230311877,297575.3650000001,29617.707303118645,174,427193.07230311877,0.0
2017-12-11,430203.62976001523,298342.4600000001,31861.16976001517,181,430203.62976001523,0.0
2017-12-12,431149.2053442624,298342.4600000001,32806.74534426234,188,431149.2053442624,0.0
2017-12-13,432236.5435806918,298895.88000000006,33340.66358069173,195,432236.5435806918,0.0
2017-12-14,426651.43445448537,298877.17500000005,27774.25945448534,200,432236.5435806918,-0.012921418165939502
2017-12-15,436907.12636892346,299204.55500000005,37702.57136892338,206,436907.12636892346,0.0
2017-12-18,439392.7665353204,299204.55500000005,40188.211535320326,212,439392.7665353204,0.0
2017-12-19,435249.0985922697,301454.55500000005,33794.543592269656,215,439392.7665353204,-0.009430441870320605
2017-12-20,433179.8738957989,305204.55500000005,27975.318895798853,214,439392.7665353204,-0.014139724439505619
2017-12-21,433653.5307677443,305204.55500000005,28448.97576774425,215,439392.7665353204,-0.013061743853525098
2017-12-22,431532.2295189946,306532.73500000004,24999.494518994543,216,439392.7665353204,-0.01788954578908375
2017-12-26,431371.1315795725,307248.6400000001,24122.491579572445,217,439392.7665353204,-0.018256183457455832
2017-12-27,433773.06687683094,307248.6400000001,26524.42687683089,222,439392.7665353204,-0.012789695430813874
2017-12-28,435761.78257916775,307765.06000000006,27996.722579167705,230,439392.7665353204,-0.008263640716672516
2017-12-29,429334.55687688035,308343.2750000001,20991.281876880246,230,439392.7665353204,-0.02289115894590288
2018-01-02,438044.50447775505,305258.00000000006,32786.504477755,224,439392.7665353204,-0.0030684666663872706
2018-01-03,452046.9336401338,306837.35500000004,45209.578640133754,225,452046.9336401338,0.0
2018-01-04,457293.9708170545,308444.4300000001,48849.5408170544,227,457293.9708170545,0.0
2018-01-05,464358.2571806337,309074.3150000001,55283.94218063362,226,464358.2571806337,0.0
2018-01-08,470970.08293065504,319421.3050000001,51548.77793065492,209,470970.08293065504,0.0
2018-01-09,474774.8044456746,321912.7500000001,52862.05444567449,206,474774.8044456746,0.0
2018-01-10,477084.73837339587,325655.3150000001,51429.423373395744,201,477084.73837339587,0.0
2018-01-11,481491.5879989731,333356.21000000014,48135.37799897293,184,481491.5879989731,0.0
2018-01-12,485874.00531740143,343402.0250000002,42471.98031740122,169,485874.00531740143,0.0
2018-01-16,484731.55654558796,350515.49000000017,34216.066545587775,161,485874.00531740143,-0.002351327215102117
2018-01-17,493177.05619059526,353683.7450000001,39493.31119059518,157,493177.05619059526,0.0
2018-01-18,494260.0993988608,356694.0150000001,37566.08439886075,152,494260.0993988608,0.0
2018-01-19,496991.0037497542,365844.70000000007,31146.303749754134,140,496991.0037497542,0.0
2018-01-22,501401.051198557,368526.56500000006,32874.48619855696,133,501401.051198557,0.0
2018-01-23,502272.3919983036,370904.2300000001,31368.161998303513,129,502272.3919983036,0.0
2018-01-24,501844.4755609791,374269.2950000001,27575.180560978977,121,502272.3919983036,-0.0008519608964012715
2018-01-25,501496.0189545067,376213.22000000003,25282.79895450668,115,502272.3919983036,-0.0015457211189888742
2018-01-26,508253.39732802374,378597.075,29656.322328023703,106,508253.39732802374,0.0
2018-01-29,502872.8661986754,381247.075,21625.791198675426,101,508253.39732802374,-0.010586316112464189
2018-01-30,497531.69537313737,380026.235,17505.460373137368,96,508253.39732802374,-0.021095189941183312
2018-01-31,499296.94552516565,380952.44,18344.505525165616,94,508253.39732802374,-0.017622020531380067
2018-02-01,498868.4143221044,384702.44,14165.974322104414,89,508253.39732802374,-0.018465165319617727
2018-02-02,491665.90223487065,383302.44,8363.462234870623,85,508253.39732802374,-0.0326362699794166
2018-02-05,476819.4920768748,379129.90499999997,-2310.412923125138,70,508253.39732802374,-0.06184691615718141
2018-02-06,477178.21670532617,376119.595,1058.621705326168,57,508253.39732802374,-0.061141117375831056
2018-02-07,475195.23237102287,376590.8,-1395.5676289771463,63,508253.39732802374,-0.0650426836904453
2018-02-08,463442.8094434948,374954.15499999997,-11511.345556505117,56,508253.39732802374,-0.08816584034677577
2018-02-09,466009.84003381454,368288.555,-2278.714966185448,45,508253.39732802374,-0.08311514987659874
2018-02-12,468233.45123146626,368457.315,-223.86376853375222,65,508253.39732802374,-0.07874014479184843
2018-02-13,469176.79897965485,368475.93,700.8689796548424,85,508253.39732802374,-0.07688408686257941
2018-02-14,476273.7751800017,368452.02499999997,7821.750180001709,106,508253.39732802374,-0.06292062643583785
2018-02-15,485048.8280922206,368834.58999999997,16214.23809222065,128,508253.39732802374,-0.04565551230506981
2018-02-16,484654.6073866285,368837.88999999996,15816.717386628565,149,508253.39732802374,-0.046431150417209466
2018-02-20,479328.15015328163,367787.88999999996,11540.260153281672,166,508253.39732802374,-0.056911074922090354
2018-02-21,475436.4664801086,367437.88999999996,7998.576480108666,179,508253.39732802374,-0.06456805015065203
2018-02-22,478329.2296802516,367365.73999999993,10963.489680251669,193,508253.39732802374,-0.05887647343842395
2018-02-23,494577.4521572299,367439.11499999993,27138.337157229944,205,508253.39732802374,-0.0269077299683399
2018-02-26,508549.73465850257,367659.90499999997,40889.82965850258,209,508549.73465850257,0.0
2018-02-27,495574.59820920945,369496.00999999995,26078.588209209487,212,508549.73465850257,-0.025513997088221996
2018-02-28,480192.26575694716,365296.00999999995,14896.255756947226,203,508549.73465850257,-0.05576144665692884
2018-03-01,462225.44290747494,365612.595,-3387.152092525014,197,508549.73465850257,-0.09109097615031692
2018-03-02,466229.5103567781,363998.70999999996,2230.8003567781134,193,508549.73465850257,-0.08321747396081725
2018-03-05,477104.5561931202,363227.52999999997,13877.026193120231,199,508549.73465850257,-0.061833044680474014
2018-03-06,481693.3169807038,363977.52999999997,17715.786980703826,211,508549.73465850257,-0.052809815535216464
2018-03-07,480043.8157548088,365516.26499999996,14527.550754808828,218,508549.73465850257,-0.056053355180365694
2018-03-08,484551.9445358253,365892.6099999999,18659.33453582536,226,508549.73465850257,-0.04718867887875722
2018-03-09,509662.7473849473,366230.75499999995,43431.99238494739,233,509662.7473849473,0.0
2018-03-12,507582.46997439384,366603.45499999996,40979.014974393904,237,509662.7473849473,-0.004081674443006222
2018-03-13,499190.0457794724,366603.45499999996,32586.59077947241,239,509662.7473849473,-0.020548297200864263
2018-03-14,492829.48647835036,366706.97,26122.516478350397,241,509662.7473849473,-0.033028234833657244
