date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2017-06-02,238043.4238296029,96025.37000000001,42018.05382960288,193,238043.4238296029,0.0
2017-06-05,238185.39571826466,99970.55,38214.84571826466,184,238185.39571826466,0.0
2017-06-06,237186.43525901128,100856.605,36329.830259011316,179,238185.39571826466,-0.004194045803022184
2017-06-07,239785.34355974747,103754.20499999997,36031.13855974751,170,239785.34355974747,0.0
2017-06-08,239592.0856955027,105721.06999999996,33871.01569550276,162,239785.34355974747,-0.0008059619548708152
2017-06-09,240028.74935719732,107654.05499999996,32374.694357197353,155,240028.74935719732,0.0
2017-06-12,239492.58661847236,108170.18499999997,31322.401618472388,153,240028.74935719732,-0.002233743833439994
2017-06-13,241660.39205061307,110125.58999999995,31534.802050613096,143,241660.39205061307,0.0
2017-06-14,243769.47418290746,111787.64499999996,31981.829182907495,138,243769.47418290746,0.0
2017-06-15,245999.13613345305,113930.275,32068.861133453043,128,245999.13613345305,0.0
2017-06-16,247279.95231080457,117269.71,30010.242310804548,122,247279.95231080457,0.0
2017-06-19,252180.22346615762,121158.80000000002,31021.423466157616,123,252180.22346615762,0.0
2017-06-20,250243.8159700626,123206.98500000003,27036.830970062558,119,252180.22346615762,-0.007678665160493425
2017-06-21,250296.09376223036,125912.61500000003,24383.4787622303,115,252180.22346615762,-0.007471361861887238
2017-06-22,250874.72859791457,127529.41500000002,23345.31359791452,115,252180.22346615762,-0.005176832863018954
2017-06-23,250108.24295570116,128262.22000000002,21846.022955701144,115,252180.22346615762,-0.008216268833366791
2017-06-26,249461.14800063075,129425.85,20035.29800063075,118,252180.22346615762,-0.010782270822643492
2017-06-27,243534.09035767362,130431.735,13102.355357673643,119,252180.22346615762,-0.03428553194871886
2017-06-28,247121.9767337669,131424.33000000002,15697.646733766902,128,252180.22346615762,-0.020058062693681156
2017-06-29,239945.30394792286,132985.835,6959.468947922872,126,252180.22346615762,-0.04851657021343181
2017-06-30,242037.79812018934,133710.105,8327.693120189337,126,252180.22346615762,-0.0402189561360643
2017-07-03,241774.3131495121,133872.9,7901.413149512099,127,252180.22346615762,-0.041263784184258134
2017-07-05,244019.102445888,133975.38999999998,10043.712445888039,140,252180.22346615762,-0.03236225627885059
2017-07-06,239788.44076979344,134105.285,5683.15576979344,150,252180.22346615762,-0.04913859828515521
2017-07-07,245952.30531055262,135393.06999999998,10559.23531055264,161,252180.22346615762,-0.024696298821548113
2017-07-10,247045.46876851923,136447.13999999998,10598.328768519237,167,252180.22346615762,-0.02036144875701351
2017-07-11,246477.93248439173,137605.09,8872.842484391716,170,252180.22346615762,-0.022611967359649543
2017-07-12,255780.8470862661,138621.62499999997,17159.222086266134,176,255780.8470862661,0.0
2017-07-13,256824.0561679157,140368.27999999997,16455.776167915712,184,256824.0561679157,0.0
2017-07-14,263312.2911648964,140662.40499999997,22649.88616489644,192,263312.2911648964,0.0
2017-07-17,262869.1863130073,141055.235,21813.951313007336,199,263312.2911648964,-0.001682811121078931
2017-07-18,265186.4388388047,141670.845,23515.593838804692,201,265186.4388388047,0.0
2017-07-19,271465.94231538207,143196.67,28269.27231538203,200,271465.94231538207,0.0
2017-07-20,270537.8513698019,145757.80000000002,24780.051369801913,196,271465.94231538207,-0.003418811721515813
2017-07-21,271334.62119188695,147535.20000000004,23799.42119188693,193,271465.94231538207,-0.0004837480620039081
2017-07-24,269793.82790193707,147543.24500000005,22250.582901937025,196,271465.94231538207,-0.006159573459503687
2017-07-25,272798.6118895191,148638.25500000006,24160.35688951902,195,272798.6118895191,0.0
2017-07-26,274969.86487731116,149185.25000000006,25784.614877311105,196,274969.86487731116,0.0
2017-07-27,275841.1410332002,155002.40000000005,20838.741033200124,190,275841.1410332002,0.0
2017-07-28,272992.769505964,152552.40000000005,20440.36950596394,189,275841.1410332002,-0.010326130165236536
2017-07-31,272554.36185996747,152552.40000000005,20001.961859967443,195,275841.1410332002,-0.011915478455902795
2017-08-01,275713.5504096365,152925.74500000005,22787.805409636465,197,275841.1410332002,-0.00046255110128157195
2017-08-02,276090.9598540927,153428.71000000005,22662.24985409266,202,276090.9598540927,0.0
2017-08-03,276482.80657954625,153268.20500000007,23214.601579546146,210,276482.80657954625,0.0
2017-08-04,278214.02935109014,153268.20500000007,24945.824351090054,219,278214.02935109014,0.0
2017-08-07,280875.9489036189,153095.85500000007,27780.093903618854,229,280875.9489036189,0.0
2017-08-08,278072.6034060062,152970.70000000007,25101.90340600611,238,280875.9489036189,-0.00998072461723909
2017-08-09,279859.84227714787,152892.83500000005,26967.00727714781,243,280875.9489036189,-0.0036176348684796578
2017-08-10,264364.9723420517,152757.43000000005,11607.542342051609,244,280875.9489036189,-0.058783874610897624
2017-08-11,268081.26304248814,152528.48500000004,15552.778042488098,249,280875.9489036189,-0.04555279977183524
2017-08-14,280568.5271869975,152170.57500000007,28397.952186997474,257,280875.9489036189,-0.0010945106472141086
2017-08-15,282498.3766579644,153253.15000000008,29245.22665796434,256,282498.3766579644,0.0
2017-08-16,287793.6685399647,153711.43000000008,34082.23853996462,258,287793.6685399647,0.0
2017-08-17,267357.27266329905,154751.5150000001,12605.75766329896,256,287793.6685399647,-0.07101058192261012
2017-08-18,263655.04227172997,155092.8300000001,8562.212271729863,254,287793.6685399647,-0.08387476482959078
2017-08-21,267545.2392203879,155311.15500000012,12234.084220387787,257,287793.6685399647,-0.07035745234529023
2017-08-22,279865.9502483681,155965.6150000001,23900.335248368003,263,287793.6685399647,-0.027546534751148433
2017-08-23,273773.40621382504,156373.23000000013,17400.176213824943,266,287793.6685399647,-0.048716368213613914
2017-08-24,271732.02145960706,157033.34000000014,14698.681459606933,265,287793.6685399647,-0.05580959150992315
2017-08-25,271476.7106568953,158071.53000000012,13405.180656895163,272,287793.6685399647,-0.05669672291905736
2017-08-28,273457.59286087065,158662.36000000007,14795.232860870543,280,287793.6685399647,-0.04981372853622479
2017-08-29,276248.6361455712,159224.51500000007,17024.121145571142,286,287793.6685399647,-0.0401156580440557
2017-08-30,283037.2699279506,161938.2500000001,21099.019927950463,284,287793.6685399647,-0.0165271134564714
2017-08-31,295511.82738737646,165080.22500000012,30431.602387376348,284,295511.82738737646,0.0
2017-09-01,297570.87197594566,168180.9650000001,29389.90697594557,281,297570.87197594566,0.0
2017-09-05,287639.4026328211,169898.27000000014,17741.132632820965,273,297570.87197594566,-0.03337513943208581
2017-09-06,296385.10718297306,171056.21500000014,25328.8921829729,267,297570.87197594566,-0.003984814726988639
2017-09-07,304496.9835369754,178862.38500000013,25634.59853697526,246,304496.9835369754,0.0
2017-09-08,301621.603199479,181437.33500000017,20184.268199478804,236,304496.9835369754,-0.009443050318911461
2017-09-11,316975.6084151428,182718.00000000017,34257.608415142626,232,316975.6084151428,0.0
2017-09-12,321440.58045800065,184455.09500000018,36985.485458000425,230,321440.58045800065,0.0
2017-09-13,320263.1624619047,185237.71000000017,35025.452461904475,232,321440.58045800065,-0.003662941357367888
2017-09-14,321547.64885564614,185406.18000000017,36141.468855646,235,321547.64885564614,0.0
2017-09-15,325286.06825799827,185925.13000000015,39360.93825799814,237,325286.06825799827,0.0
2017-09-18,331432.2553683146,191500.44500000012,39931.81036831449,230,331432.2553683146,0.0
2017-09-19,331404.55135079735,191710.26000000015,39694.291350797204,230,331432.2553683146,-8.358877890890515e-05
2017-09-20,329359.677863125,191913.23000000016,37446.44786312482,229,331432.2553683146,-0.006253397101879554
2017-09-21,325804.5591927221,192729.89500000014,33074.66419272192,228,331432.2553683146,-0.01697992903357759
2017-09-22,326977.65437983716,193113.33500000014,33864.31937983702,228,331432.2553683146,-0.013440457035562625
2017-09-25,323777.44237152225,191143.17500000013,32634.2673715221,218,331432.2553683146,-0.02309616180321894
2017-09-26,321977.2383521083,191887.13000000015,30090.108352108167,216,331432.2553683146,-0.028527751487854247
2017-09-27,324862.0961416572,192808.01500000016,32054.08114165707,219,331432.2553683146,-0.019823535942076975
2017-09-28,329499.26191713597,194365.53000000017,35133.73191713582,223,331432.2553683146,-0.005832242999494919
2017-09-29,332635.20801183925,196945.6050000002,35689.60301183902,227,332635.20801183925,0.0
2017-10-02,337710.34962043003,198380.54500000022,39329.804620429815,229,337710.34962043003,0.0
2017-10-03,339988.5606910746,201791.4800000002,38197.08069107434,227,339988.5606910746,0.0
2017-10-04,342843.73170680215,202259.41000000024,40584.32170680187,221,342843.73170680215,0.0
2017-10-05,350289.56655932975,203084.72000000026,47204.846559329475,225,350289.56655932975,0.0
2017-10-06,350916.0557762574,203461.80500000025,47454.250776257126,230,350916.0557762574,0.0
2017-10-09,352032.52588954073,204818.19500000027,47214.33088954045,231,352032.52588954073,0.0
2017-10-10,357206.2504177306,208128.5700000003,49077.6804177303,226,357206.2504177306,0.0
2017-10-11,361469.5197098032,211796.3950000003,49673.12470980293,221,361469.5197098032,0.0
2017-10-12,360630.0189665894,216965.0750000003,43664.943966589126,216,361469.5197098032,-0.0023224662037556465
2017-10-13,362362.6279066509,218619.3150000003,43743.312906650564,216,362362.6279066509,0.0
2017-10-16,366376.1540125571,218585.39500000028,47790.759012556875,216,366376.1540125571,0.0
2017-10-17,367203.74240395677,220269.62500000026,46934.117403956545,213,367203.74240395677,0.0
2017-10-18,370083.8502179463,224344.39500000025,45739.455217946044,207,370083.8502179463,0.0
2017-10-19,368860.7920095698,225986.30000000025,42874.49200956952,202,370083.8502179463,-0.003304813781136895
2017-10-20,372873.7457762544,229888.51000000024,42985.23577625417,196,372873.7457762544,0.0
2017-10-23,371265.24421143695,233574.79000000024,37690.454211436685,188,372873.7457762544,-0.004313796782524415
2017-10-24,372740.4011330453,237690.81000000023,35049.59113304509,177,372873.7457762544,-0.0003576133871573406
2017-10-25,370002.9577492029,240633.8700000002,29369.087749202696,169,372873.7457762544,-0.007699088658213338
2017-10-26,370987.50221320684,243313.3500000002,27674.15221320666,163,372873.7457762544,-0.005058665525299322
2017-10-27,379367.25102997426,245544.36500000022,33822.88602997405,143,379367.25102997426,0.0
2017-10-30,380466.41568092763,247861.03000000026,32605.385680927357,136,380466.41568092763,0.0
2017-10-31,382848.55379823054,248490.20000000024,34358.35379823032,136,382848.55379823054,0.0
2017-11-01,381594.61813654396,248857.95500000025,32736.66313654371,136,382848.55379823054,-0.0032752785644514226
2017-11-02,382982.692809983,249150.71500000026,33831.97780998273,138,382982.692809983,0.0
2017-11-03,390372.7857891488,250190.58000000025,40182.2057891486,140,390372.7857891488,0.0
2017-11-06,390721.76935477566,254706.95500000025,36014.81435477542,136,390721.76935477566,0.0
2017-11-07,392986.7791321404,256477.52500000026,36509.254132140115,133,392986.7791321404,0.0
2017-11-08,395334.15021847043,259224.98500000025,36109.16521847022,135,395334.15021847043,0.0
2017-11-09,393567.5174441668,261045.55000000028,32521.967444166512,134,395334.15021847043,-0.004468707733261468
2017-11-10,393011.5684305441,265211.72000000026,27799.848430543843,131,395334.15021847043,-0.005874983951279722
2017-11-13,395562.7629980706,265211.72000000026,30351.042998070356,139,395562.7629980706,0.0
2017-11-14,396918.9385081397,265967.54000000027,30951.39850813944,146,396918.9385081397,0.0
2017-11-15,390950.50080765097,265967.54000000027,24982.960807650703,153,396918.9385081397,-0.015036918427026147
2017-11-16,396369.3256324097,267002.39000000025,29366.935632409477,162,396918.9385081397,-0.001384698038838228
2017-11-17,392208.5790847984,268094.5500000002,24114.029084798163,165,396918.9385081397,-0.011867308325084314
2017-11-20,394144.98916294967,269129.28500000027,25015.70416294943,170,396918.9385081397,-0.006988704937124446
2017-11-21,399982.13205025316,269916.9900000003,30065.14205025289,181,399982.13205025316,0.0
2017-11-22,398498.4958551654,271775.81000000023,26722.68585516518,187,399982.13205025316,-0.0037092561797269497
2017-11-24,400590.45325652097,276458.0500000001,24132.40325652086,187,400590.45325652097,0.0
2017-11-27,402233.6413296701,280345.2800000001,21888.361329669984,185,402233.6413296701,0.0
2017-11-28,410689.1128583437,282691.72500000015,27997.387858343525,184,410689.1128583437,0.0
2017-11-29,413645.95871234214,284623.66500000004,29022.29371234211,177,413645.95871234214,0.0
2017-11-30,421899.9841836931,292619.73000000004,29280.254183693025,163,421899.9841836931,0.0
2017-12-01,423030.3384835164,293891.04000000004,29139.2984835164,158,423030.3384835164,0.0
2017-12-04,426027.54307447426,294809.48000000004,31218.063074474216,154,426027.54307447426,0.0
2017-12-05,423279.2058238855,295700.24,27578.965823885526,151,426027.54307447426,-0.006451078798227594
2017-12-06,420771.13242659665,296270.445,24500.68742659666,159,426027.54307447426,-0.01233819440392081
2017-12-07,423370.4584454017,296968.115,26402.343445401722,168,426027.54307447426,-0.0062368846152467405
2017-12-08,427193.1845819524,297575.47,29617.714581952456,174,427193.1845819524,0.0
2017-12-11,430203.8169859572,298342.55999999994,31861.25698595729,181,430203.8169859572,0.0
2017-12-12,431149.3357295009,298342.55999999994,32806.775729501,188,431149.3357295009,0.0
2017-12-13,432236.6277775023,298895.9799999999,33340.64777750235,195,432236.6277775023,0.0
2017-12-14,426651.5808757267,298877.2749999999,27774.305875726815,200,432236.6277775023,-0.012921271689752656
2017-12-15,436907.2700568044,299204.6499999999,37702.620056804495,206,436907.2700568044,0.0
2017-12-18,439392.83415123087,299204.6499999999,40188.18415123093,212,439392.83415123087,0.0
2017-12-19,435249.1769404465,301454.6499999999,33794.52694044658,215,439392.83415123087,-0.009430415993899044
2017-12-20,433180.02315555123,305204.6499999999,27975.373155551333,214,439392.83415123087,-0.014139536453025792
2017-12-21,433653.6400988697,305204.6499999999,28448.990098869766,215,439392.83415123087,-0.01306164690520617
2017-12-22,431532.36697252106,306532.8299999999,24999.536972521175,216,439392.83415123087,-0.017889384094972205
2017-12-26,431371.16911631887,307248.7349999999,24122.43411631893,217,439392.83415123087,-0.018256249104306232
2017-12-27,433773.16934979806,307248.7349999999,26524.434349798106,222,439392.83415123087,-0.012789614132620586
2017-12-28,435761.9801594223,307765.1599999999,27996.820159422434,230,439392.83415123087,-0.008263343663358125
2017-12-29,429334.679081025,308343.37499999994,20991.304081025082,230,439392.83415123087,-0.022891031187695754
2018-01-02,438044.64632411423,305258.1049999999,32786.54132411433,224,439392.83415123087,-0.003068297255509167
2018-01-03,452047.06041021633,306837.4599999999,45209.60041021643,225,452047.06041021633,0.0
2018-01-04,457294.1438810651,308444.5399999999,48849.60388106513,227,457294.1438810651,0.0
2018-01-05,464358.3499231933,309074.42499999993,55283.92492319333,226,464358.3499231933,0.0
2018-01-08,470970.2089697742,319421.41,51548.79896977421,209,470970.2089697742,0.0
2018-01-09,474774.9228176431,321912.855,52862.067817643125,206,474774.9228176431,0.0
2018-01-10,477084.752796993,325655.42,51429.332796993,201,477084.752796993,0.0
2018-01-11,481491.6781163109,333356.315,48135.36311631093,184,481491.6781163109,0.0
2018-01-12,485874.1067244469,343402.13000000006,42471.97672444678,169,485874.1067244469,0.0
2018-01-16,484731.7076303942,350515.59500000003,34216.112630394186,161,485874.1067244469,-0.002351224480255265
2018-01-17,493177.20310931595,353683.86,39493.34310931596,157,493177.20310931595,0.0
2018-01-18,494260.27635051147,356694.13499999995,37566.141350511534,152,494260.27635051147,0.0
2018-01-19,496991.13038165536,365844.82499999995,31146.305381655424,140,496991.13038165536,0.0
2018-01-22,501401.2608648267,368526.68999999994,32874.57086482673,133,501401.2608648267,0.0
2018-01-23,502272.6044298841,370904.36,31368.24442988411,129,502272.6044298841,0.0
2018-01-24,501844.6329643221,374269.415,27575.217964322157,121,502272.6044298841,-0.0008520700945809923
2018-01-25,501496.1351959372,376213.3349999999,25282.80019593728,115,502272.6044298841,-0.0015459119750882433
2018-01-26,508253.5290814161,378597.1899999999,29656.33908141618,106,508253.5290814161,0.0
2018-01-29,502872.9979671473,381247.1899999999,21625.807967147444,101,508253.5290814161,-0.010586313338528441
2018-01-30,497531.7967320588,380026.3449999999,17505.451732058904,96,508253.5290814161,-0.021095244274515923
2018-01-31,499297.0262989962,380952.5449999999,18344.48129899624,94,508253.5290814161,-0.01762211626667365
2018-02-01,498868.57210378087,384702.5449999999,14166.02710378096,89,508253.5290814161,-0.018465109321713857
2018-02-02,491665.9975422937,383302.5449999999,8363.452542293744,85,508253.5290814161,-0.032636333227437864
2018-02-05,476819.63222140895,379130.0099999999,-2310.3777785909574,70,508253.5290814161,-0.06184688361499169
2018-02-06,477178.3221822889,376119.6999999999,1058.622182288998,57,508253.5290814161,-0.06114115322581315
2018-02-07,475195.3613644857,376590.9049999999,-1395.5436355141944,63,508253.5290814161,-0.0650426722598022
2018-02-08,463442.90969222126,374954.2649999999,-11511.35530777863,56,508253.5290814161,-0.08816587947787113
2018-02-09,466009.9752108168,368288.6699999999,-2278.694789183149,45,508253.5290814161,-0.08311512159482204
2018-02-12,468233.58959376166,368457.43499999994,-223.8454062382672,65,508253.5290814161,-0.07874011137705983
2018-02-13,469176.93211618694,368476.04999999993,700.8821161869898,85,508253.5290814161,-0.07688406421073668
2018-02-14,476273.90704288136,368452.1449999999,7821.762042881461,106,508253.5290814161,-0.06292060990964998
2018-02-15,485048.98626219144,368834.7099999999,16214.27626219152,128,508253.5290814161,-0.04565544849469716
2018-02-16,484654.7583774254,368838.0149999999,15816.7433774255,149,508253.5290814161,-0.046431100530952674
2018-02-20,479328.32742873044,367788.0149999999,11540.31242873053,166,508253.5290814161,-0.0569109706035158
2018-02-21,475436.60845768795,367438.0149999999,7998.593457688072,179,508253.5290814161,-0.06456801329651218
2018-02-22,478329.4324334218,367365.8649999999,10963.567433421898,193,508253.5290814161,-0.05887631848238639
2018-02-23,494577.6240574657,367439.2399999999,27138.384057465842,205,508253.5290814161,-0.026907644003313247
2018-02-26,508549.8231476071,367660.0299999999,40889.793147607204,209,508549.8231476071,0.0
2018-02-27,495574.74685402453,369496.1299999999,26078.616854024647,212,508549.8231476071,-0.025513874359988753
2018-02-28,480192.40205374383,365296.1299999999,14896.272053743924,203,508549.8231476071,-0.05576134294639701
2018-03-01,462225.5972286187,365612.7149999999,-3387.11777138122,197,508549.8231476071,-0.09109083084970959
2018-03-02,466229.6870573107,363998.8299999999,2230.857057310814,193,508549.8231476071,-0.08321728602393574
2018-03-05,477104.66350091633,363227.6499999999,13877.013500916437,199,508549.8231476071,-0.061832996916732386
2018-03-06,481693.4653264362,363977.6499999999,17715.815326436317,211,508549.8231476071,-0.052809688645542585
2018-03-07,480043.95492246415,365516.3849999999,14527.569922464278,218,508549.8231476071,-0.05605324577385429
2018-03-08,484552.0941107998,365892.72999999986,18659.364110799932,226,508549.8231476071,-0.047188550550025354
2018-03-09,509662.83824377303,366230.8749999999,43431.96324377317,233,509662.83824377303,0.0
2018-03-12,507582.635789267,366603.5749999999,40979.06078926711,237,509662.83824377303,-0.004081526645486111
2018-03-13,499190.17691802315,366603.5749999999,32586.60191802324,239,509662.83824377303,-0.02054821450556843
2018-03-14,492829.65337909496,366707.0849999999,26122.568379095042,241,509662.83824377303,-0.033028079745195615
2018-03-15,497354.39395214064,366707.0849999999,30647.308952140753,245,509662.83824377303,-0.02415017020673038
